# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
1	3.9062500000000000e-02	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	1.2803422026037828e-17	-6.3398917099224286e-05	-3.7771001468784751e-19
1	3.9062500000000000e-02	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	9.5772450887141632e-18	-5.0247675067513671e-05	-3.6531394565160863e-19
1	3.9062500000000000e-02	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	6.3510681513904984e-18	-3.7096433035803056e-05	-3.5291787661536975e-19
1	3.9062500000000000e-02	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.1248912140668333e-18	-2.3945191004092444e-05	-3.4052180757913087e-19
1	3.9062500000000000e-02	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	-1.0128572325683166e-19	-1.0793948972381829e-05	-3.2812573854289198e-19
1	3.9062500000000000e-02	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	8.1186619976466146e-19	1.7194705286008344e-06	-1.3916870649655876e-19
1	3.9062500000000000e-02	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	-2.7378197143553244e-19	-7.6138836026638048e-07	-1.6194413149516334e-19
1	3.9062500000000000e-02	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	5.8459527572028800e-18	-9.0609678153276781e-07	6.7602741653311781e-19
1	3.9062500000000000e-02	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	2.3680200842303364e-17	-9.8109066970866731e-07	3.6030263041795196e-19
1	3.9062500000000000e-02	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	3.0122054885027325e-18	-1.1109441997983137e-06	-8.4926728362188356e-21
1	3.9062500000000000e-02	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	1.0775680681247906e-19	-1.2554878824017155e-06	1.8595243403860734e-19
1	3.9062500000000000e-02	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.2383514108976867e-19	-1.4199659615956450e-06	-1.9139842418194319e-19
1	3.9062500000000000e-02	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	4.8668400442941228e-19	-1.6068801957062451e-06	-2.6856348455846192e-19
1	3.9062500000000000e-02	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	1.3540208489829337e-18	-1.8185567720787268e-06	2.4988365949896846e-19
1	3.9062500000000000e-02	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	1.1572799568906008e-19	-2.0571184386098310e-06	6.3728126140303938e-21
1	3.9062500000000000e-02	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-1.4680699144829587e-20	-2.3241028718185106e-06	-5.9318890425158857e-19
1	3.9062500000000000e-02	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	-7.3532831245856602e-19	-2.6199280997118970e-06	7.8219748861318604e-19
1	3.9062500000000000e-02	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-8.9864351855039995e-21	-2.9430795049051161e-06	2.5401914662068894e-20
1	3.9062500000000000e-02	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	2.9496619116376934e-19	-3.2889151671509159e-06	8.4954275290875830e-19
