# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
3	1.1718750000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-8.6613112735481915e-16	-9.4955685409334363e-03	1.6600912320636380e-16
3	1.1718750000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-5.4923608526404628e-16	-7.5463309524873446e-03	1.2907311781843813e-16
3	1.1718750000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-2.3234104317327331e-16	-5.5970933640412512e-03	9.2137112430512429e-17
3	1.1718750000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.4553998917499658e-17	-3.6478557755951590e-03	5.5201107042586751e-17
3	1.1718750000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	4.0144904100827263e-16	-1.6986181871490665e-03	1.8265101654661069e-17
3	1.1718750000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	1.0674660134786164e-15	2.9480090671979496e-04	6.1009493427767364e-17
3	1.1718750000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	3.0027746959709751e-16	1.3313227063440986e-05	8.5062649836425492e-16
3	1.1718750000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	3.8995346975201893e-16	-1.4213265274843381e-07	-9.6212759872469606e-16
3	1.1718750000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-1.5936883666679464e-15	-3.6157538989315436e-07	-1.8865702101898678e-16
3	1.1718750000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	4.0864526179638361e-16	-9.8537746070179827e-08	-2.6015376630897441e-16
3	1.1718750000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	5.2319472556267285e-16	2.7502601870784032e-08	4.7392113793942923e-17
3	1.1718750000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	6.8164562964715284e-17	1.1793157200922666e-09	1.2066144489354286e-16
3	1.1718750000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	-1.7952388983687914e-16	2.6053425298717708e-09	1.7639248453694015e-17
3	1.1718750000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-2.7906689913331583e-16	5.3883424521790890e-09	-1.3047717242695350e-16
3	1.1718750000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	-4.7546932039967208e-16	8.1931539926448891e-09	-3.7640124025807835e-16
3	1.1718750000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	2.1340925776389896e-16	1.1497627348167806e-08	-7.1043382254928896e-17
3	1.1718750000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	3.1998817336865230e-16	1.4612238091837719e-08	-6.4173230142111118e-16
3	1.1718750000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	3.7166143465302176e-18	1.5898952130780868e-08	5.2518585756674504e-16
3	1.1718750000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	4.1318512594989301e-17	1.1757554289100222e-08	-7.7692002292796607e-17
3	1.1718750000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.2015450523106505e-17	-5.1557595156677515e-09	-5.6571908590428794e-16
3	1.1718750000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	1.8262429321081257e-16	-4.9009623296410480e-08	-3.3621080007022627e-16
3	1.1718750000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	1.0121407161284620e-16	-1.4584033699939691e-07	-5.0777765045222010e-16
3	1.1718750000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	2.6554877462837948e-16	-3.4106792808642470e-07	-2.1907599690189445e-16
3	1.1718750000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-4.6034839852139518e-16	-7.0887957018443476e-07	1.2935223377121246e-16
3	1.1718750000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-2.5919174421908645e-15	-1.3592408775503114e-06	2.6575450458409183e-16
3	1.1718750000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	2.0979014813872921e-15	-2.4294847988691908e-06	-1.5943785271865814e-16
3	1.1718750000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	6.2840877849720273e-15	-4.0310432382978502e-06	-1.1964323417428464e-16
3	1.1718750000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.4711050079220175e-15	-6.1032756745521962e-06	1.0183052842062397e-15
3	1.1718750000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-2.2873858425464389e-15	-8.1394857842166632e-06	8.1544607673097836e-17
3	1.1718750000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-9.6197970510568858e-17	-8.8844807980824284e-06	-3.7660899885680043e-17
3	1.1718750000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-6.0573225673143015e-16	-6.4473034316313279e-06	-3.8308333887151435e-16
