# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
9	3.5156250000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-1.1496175233732620e-03	1.9891941460614391e-15	-4.9740462009134902e-16	2.1930521455541751e-03	1.4700548043793152e-16	-1.0457945337652463e-03
9	3.5156250000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-7.3225708909842530e-04	1.5048235469906266e-15	-3.6888134647580891e-16	1.3353772622972946e-03	8.9214872347651136e-17	-6.0396391193801762e-04
9	3.5156250000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-3.1515169057863080e-04	1.0204531330096967e-15	-2.4035804877932120e-16	4.7744807037728939e-04	3.1424311300693590e-17	-1.6238832435585919e-04
9	3.5156250000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0169889583527120e-04	5.3608283889125610e-16	-1.1183473946560109e-16	-3.8073554384118535e-04	-2.6366220769344561e-17	2.7893245823076363e-04
9	3.5156250000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	5.1829489372699864e-04	5.1712599446515745e-17	1.6688569009016419e-17	-1.2391736938592254e-03	-8.4156741918173042e-17	7.1999866500263338e-04
9	3.5156250000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	6.5325540280788865e-04	-2.5164807502850648e-16	-1.0015783965577829e-16	-1.5373580382213418e-03	1.1608051096184209e-16	8.8295503822601387e-04
9	3.5156250000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	6.3097076523605010e-04	-4.0426534641468064e-16	-5.2585714183548354e-17	-1.5260968800552993e-03	1.1423279600980768e-16	8.9400730799688575e-04
9	3.5156250000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	6.5567032535772602e-04	-1.3861433269485124e-16	-2.5890580357255201e-17	-1.6149627136565411e-03	-1.1217501909390156e-16	9.5804145203086811e-04
9	3.5156250000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	6.8918287703726333e-04	-2.8398689699533740e-16	-3.5272127218374139e-17	-1.7285604979609646e-03	-1.3278787592044943e-16	1.0379455644100605e-03
9	3.5156250000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	7.1963159501041635e-04	5.5634428404436935e-18	-4.6577099967118461e-17	-1.8445962364920202e-03	-1.7311615334968562e-16	1.1233341556647586e-03
9	3.5156250000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	7.4942012033176017e-04	-7.0352899230588233e-17	-1.0498395347742742e-16	-1.9697231822515030e-03	8.1085796260801673e-18	1.2184455940475749e-03
9	3.5156250000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	7.7703848459153950e-04	1.1638598766770548e-16	-6.3650239398348017e-17	-2.1031956210991712e-03	1.1312265817771032e-16	1.3240403895143891e-03
9	3.5156250000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	8.0082143426497127e-04	-8.0892521310629503e-17	2.0794286219883979e-18	-2.2445141501881280e-03	-7.1718391927270315e-18	1.4412813446805979e-03
9	3.5156250000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	8.1877168048713185e-04	3.0529861923911447e-17	4.0417404199193008e-17	-2.3932203417426643e-03	-2.3871693981995833e-17	1.5717039391874683e-03
9	3.5156250000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	8.2815096856141482e-04	4.8892604522515317e-17	1.6252015310039161e-16	-2.5482658334003683e-03	1.9450448404569427e-17	1.7169951667831745e-03
9	3.5156250000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	8.2529720224196808e-04	-8.6396624389385569e-17	2.2111328060458499e-17	-2.7078844276740548e-03	7.0307366678705420e-17	1.8790488999444075e-03
9	3.5156250000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	8.0534125453291298e-04	-3.7854366553404610e-17	5.6917710035662628e-17	-2.8693252904434400e-03	-3.8473637866531731e-17	2.0599827607560039e-03
9	3.5156250000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	7.6183606771273418e-04	-5.5023342875623615e-17	-3.4777429125662089e-18	-3.0284846467053790e-03	-8.4670857934052356e-17	2.2621412478909114e-03
9	3.5156250000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	6.8629010180051592e-04	-7.4825872256072786e-17	3.7461172799230683e-17	-3.1794309085207140e-03	-6.5838427964732467e-17	2.4880877913863058e-03
9	3.5156250000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.6759038907333755e-04	6.1023229809976401e-17	-3.1213809568495628e-17	-3.3137988505472604e-03	-1.7732357701202556e-17	2.7405756858043450e-03
9	3.5156250000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	3.9131346473563096e-04	4.5729199601321971e-17	2.3412559121039697e-17	-3.4200405060358595e-03	-1.1989679632382256e-16	3.0224864918020986e-03
9	3.5156250000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	1.3894784281627618e-04	-3.1066773324741591e-17	3.9195411626272275e-17	-3.4825422783673096e-03	4.1107264899707291e-17	3.3367202445217757e-03
9	3.5156250000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	-2.1289768084066019e-04	1.3725595786966426e-16	7.4396620176469124e-17	-3.4806642582548264e-03	7.0307966953389304e-17	3.6860166666085269e-03
9	3.5156250000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-6.9313319841040840e-04	2.8309700865646210e-16	1.1931060894676551e-17	-3.3878462487169731e-03	1.0149652361457136e-16	4.0726813473795226e-03
