# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	3.1250000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-2.2992878394021739e-15	-1.5164973677756774e-03	1.5531431176763421e-17
8	3.1250000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-1.7109299566266452e-15	-1.2883094917104845e-03	1.1209729195108366e-17
8	3.1250000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-1.1225720738511164e-15	-1.0601216156452917e-03	6.8880272134533100e-18
8	3.1250000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.3421419107558787e-16	-8.3193373958009886e-04	2.5663252317982533e-18
8	3.1250000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	5.4143691699940731e-17	-6.0374586351490600e-04	-1.7553767498568030e-18
8	3.1250000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	-8.6211280865806130e-17	-3.3660568375366048e-04	3.7631030308939313e-18
8	3.1250000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	3.9048008821447942e-17	-7.6737389024274119e-05	2.9655549589726815e-17
8	3.1250000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	7.2252605994127470e-17	-3.3607443005081144e-05	1.4687043646081920e-17
8	3.1250000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	3.0666586981435294e-16	-5.6308967826247974e-05	5.8328181170258497e-18
8	3.1250000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	1.8611209948362979e-16	-6.6208105062908501e-05	-4.0444072398209754e-18
