# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	2.3437500000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	2.0205817773728931e-15	-1.4430659523648271e-02	-7.0468096464623334e-15
6	2.3437500000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	1.1903513418922204e-15	-1.1714359835988643e-02	-5.0960742780374561e-15
6	2.3437500000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	3.6012090641154773e-16	-8.9980601483290162e-03	-3.1453389096125799e-15
6	2.3437500000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.7010952906912495e-16	-6.2817604606693889e-03	-1.1946035411877033e-15
6	2.3437500000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	-1.3003399645497976e-15	-3.5654607730097616e-03	7.5613182723717303e-16
6	2.3437500000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	-2.3923089697051151e-16	-1.0431878782511683e-04	4.0527069348464879e-16
6	2.3437500000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	1.5631329749612940e-15	9.7038994026670303e-05	-1.8331462460647016e-15
6	2.3437500000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	-1.6402634943974409e-15	8.9528293106516232e-06	7.6762196931807045e-17
6	2.3437500000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-1.0537778360645113e-16	3.6711663510772339e-06	3.8023139883691528e-16
6	2.3437500000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	-1.8517219279522083e-15	-1.1029839391381078e-06	3.7434343252099534e-16
6	2.3437500000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	-5.6250453528532561e-16	-1.8013644719575257e-07	2.9741216915931541e-16
6	2.3437500000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-4.4631010450126619e-16	6.8051985946652391e-08	-2.9184738186029098e-16
6	2.3437500000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	-2.3055386986583084e-15	5.8277313389853131e-09	2.9753986887677347e-16
6	2.3437500000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-3.0593472015745749e-16	8.5788820395273176e-09	4.4738899766137426e-16
6	2.3437500000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	4.2043019127415002e-16	1.6125032352413276e-08	-6.7949301094508108e-16
6	2.3437500000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-1.7438450829979977e-15	2.2427225564148165e-08	-2.2941431443616381e-16
6	2.3437500000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	5.2705198665351911e-16	2.8446356937662690e-08	-2.4862663914710171e-16
6	2.3437500000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	4.2374810173637010e-16	3.0854386243891745e-08	3.8784538418896892e-16
6	2.3437500000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	8.5165320162007108e-16	2.2497654117044875e-08	1.6291899510528151e-15
6	2.3437500000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.5834439948085356e-18	-1.1128090538042026e-08	-2.7764921392803375e-15
6	2.3437500000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	2.7671046905743697e-16	-9.8028367933872556e-08	-9.7396380562750834e-16
6	2.3437500000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-3.0876445943571266e-16	-2.8972617896503988e-07	-2.0367813008264401e-16
6	2.3437500000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	4.8152897273388774e-16	-6.7628728896171998e-07	-2.0956254326433434e-16
