# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	1.5625000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-1.3747020564365765e-16	-3.7324243650538685e-20	-8.0337598779662938e-04
4	1.5625000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-1.0281799777488073e-16	6.8590524320300600e-20	-6.4708656515685627e-04
4	1.5625000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-6.8165789906103834e-17	1.7450529229113989e-19	-4.9079714251708327e-04
4	1.5625000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-3.3513582037326919e-17	2.8042006026197917e-19	-3.3450771987731016e-04
4	1.5625000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	1.1386258314499919e-18	3.8633482823281846e-19	-1.7821829723753708e-04
4	1.5625000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	1.5065392990825376e-18	-8.5890583480486401e-19	-1.6331445231205911e-05
4	1.5625000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	8.7262385818873067e-18	1.1639745474052253e-18	-4.5305594342943519e-06
4	1.5625000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	3.3777130758854204e-17	4.9007169347550177e-18	-1.4203781738162941e-05
4	1.5625000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	-4.7252394028738458e-17	1.0372860238993783e-18	-1.6183408556815827e-05
4	1.5625000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	-7.2528708112380361e-17	1.8809493382050507e-18	-1.8003400269581623e-05
4	1.5625000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	-4.4021186019303994e-18	1.2844997355915059e-18	-2.0361182282309686e-05
4	1.5625000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-2.5428357071438342e-19	4.8595324449151512e-19	-2.3033712182206635e-05
4	1.5625000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	1.5055393802174714e-17	3.9147742696208806e-19	-2.6065112716396684e-05
4	1.5625000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-4.0287904732073275e-18	-1.2676406624020104e-17	-2.9498707212512078e-05
4	1.5625000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	7.6722308562982781e-18	-2.9643411680354539e-17	-3.3368354015423255e-05
4	1.5625000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-9.5198449489717485e-18	6.8328365733087787e-18	-3.7698951344985981e-05
4	1.5625000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-3.5283715733929747e-17	3.5556649765721886e-17	-4.2497332115305150e-05
4	1.5625000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	-6.8212570722470412e-18	4.6044632448242738e-18	-4.7739079527735117e-05
4	1.5625000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	5.2378545617332037e-19	3.7142546072090042e-19	-5.3349285621793036e-05
4	1.5625000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-8.4685154929873559e-19	-2.9562387600121711e-18	-5.9175219316712206e-05
4	1.5625000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	-4.1787099981666780e-19	-2.2731963105966943e-18	-6.4949090450500772e-05
