# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	7.8125000000000000e-02	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8306868760503456e-04	-6.7544576218621176e-18	-6.7611979854967446e-18
2	7.8125000000000000e-02	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8507041492643430e-04	-4.9562516585873434e-18	-4.9613411367205048e-18
2	7.8125000000000000e-02	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8707214224783404e-04	-3.1580456953125691e-18	-3.1614842879442651e-18
2	7.8125000000000000e-02	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8907386956923381e-04	-1.3598397320377947e-18	-1.3616274391680255e-18
2	7.8125000000000000e-02	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1075596890633563e-05	4.3836623123697979e-19	4.3822940960821443e-19
2	7.8125000000000000e-02	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0684142094584716e-06	1.3145038326795947e-19	1.3219085248934580e-19
2	7.8125000000000000e-02	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0207022962709615e-05	9.3588870134151041e-19	9.3590261382655279e-19
2	7.8125000000000000e-02	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4560007104736143e-05	2.6645563343067175e-19	2.6624085968420395e-19
2	7.8125000000000000e-02	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7642734732665599e-05	-6.2557352223085645e-20	-6.2842269102596186e-20
2	7.8125000000000000e-02	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2164100901969526e-05	1.8799644716791347e-18	1.8799983913035900e-18
2	7.8125000000000000e-02	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8205126673529876e-05	8.3187215160473974e-19	8.3188689086926622e-19
2	7.8125000000000000e-02	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6410053003012378e-05	1.6782738774971885e-18	1.6773255247796331e-18
2	7.8125000000000000e-02	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7777617591336246e-05	2.5769707285872723e-18	2.5772136537324263e-18
2	7.8125000000000000e-02	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3868024337004680e-05	1.4429016906701351e-18	1.4430318903076554e-18
2	7.8125000000000000e-02	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7204729799180453e-05	7.3296641568852684e-19	7.3288979535743328e-19
2	7.8125000000000000e-02	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2200459297752358e-04	1.4770280416571380e-18	1.4771319075684888e-18
2	7.8125000000000000e-02	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7558519246036527e-04	9.1455889663397836e-19	9.1648758137797909e-19
2	7.8125000000000000e-02	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6118501900807190e-04	1.9824525326948133e-18	1.9823428322622097e-18
2	7.8125000000000000e-02	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0371861164040847e-04	4.6657441311080082e-19	4.6511292380666407e-19
2	7.8125000000000000e-02	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5535703769750622e-04	-1.7145491937718234e-18	-1.7157155573970952e-18
2	7.8125000000000000e-02	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1287828869565113e-03	2.5014912674018461e-18	2.5151831722640498e-18
2	7.8125000000000000e-02	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9514733493346023e-03	-5.4482324381063019e-18	-5.4663284753692880e-18
2	7.8125000000000000e-02	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0308571082407658e-03	-1.3767663949933780e-18	-1.3588914574081350e-18
2	7.8125000000000000e-02	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1027070034282844e-02	-3.9430600747443540e-18	-3.9565800536580938e-18
2	7.8125000000000000e-02	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1841988650036340e-02	-4.4401614060750652e-18	-4.4019463592260151e-18
2	7.8125000000000000e-02	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1937250289661441e-04	-5.4880184337829787e-19	-5.1930565692550210e-19
2	7.8125000000000000e-02	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4766277478573433e-03	-5.5683445273215705e-19	-5.7316165886129065e-19
2	7.8125000000000000e-02	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6826756690398178e-02	-1.5781015898966545e-18	-1.5665335021406996e-18
2	7.8125000000000000e-02	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2144312273498936e-03	1.9790083651434018e-19	2.0360477270486015e-19
2	7.8125000000000000e-02	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7113515436367826e-03	2.1370748511739209e-18	2.1360182117953223e-18
2	7.8125000000000000e-02	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2087886096038877e-03	-2.9251640891450538e-20	-3.9270619664789822e-20
2	7.8125000000000000e-02	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2140758155661757e-04	-2.9627519564276250e-18	-2.9454639576008588e-18
2	7.8125000000000000e-02	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0847222298900135e-04	-5.3074465877730543e-19	-5.3060716860513325e-19
2	7.8125000000000000e-02	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5159934273597383e-04	-6.0150743384496684e-19	-6.0308546433160134e-19
2	7.8125000000000000e-02	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2804090744927676e-05	2.2100289671177739e-19	2.2003359396200372e-19
2	7.8125000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5849834651951280e-18	8.8592690820642015e-21	9.0726104225634475e-21
