# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
5	1.9531250000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0828933898256797e-04	-8.4744980264522896e-19	-8.5014224822444935e-19
5	1.9531250000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7154602858788226e-05	-6.2522108476497724e-19	-6.2727885434864228e-19
5	1.9531250000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6019866735008478e-05	-4.0299236688472547e-19	-4.0441546047283535e-19
5	1.9531250000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4885130611228736e-05	-1.8076364900447370e-19	-1.8155206659702838e-19
5	1.9531250000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3750394487448991e-05	4.1465068875778074e-20	4.1311327278778605e-20
5	1.9531250000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8187183443829684e-06	8.7044052561073023e-20	8.7723895125261398e-20
5	1.9531250000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9269326334709717e-06	4.7295662224107397e-20	4.7131176251148872e-20
5	1.9531250000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7049998382313727e-06	2.7242348354400574e-20	2.6646583107326410e-20
5	1.9531250000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5594050211996501e-06	-5.4273673586487758e-21	-5.8356446127920883e-21
5	1.9531250000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6494776020866859e-06	3.1400133562370944e-20	3.0317651408498259e-20
5	1.9531250000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1453706490562777e-06	5.9453634289102455e-20	6.7105848166977845e-20
5	1.9531250000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1581558588904430e-06	1.0732357885700602e-18	1.0817588288987841e-18
5	1.9531250000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1919473373559171e-05	-5.2878012463975529e-19	-5.3741089647991517e-19
5	1.9531250000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5786389280863259e-05	1.6742467976586806e-19	1.6510150458847273e-19
5	1.9531250000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1325747544020527e-05	6.1930850871642405e-20	6.2505272140961018e-20
5	1.9531250000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9468189350347572e-05	-1.2183713741994192e-19	-1.2110314888877713e-19
5	1.9531250000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1793693883478065e-05	2.3136350837909885e-19	2.3277206391270066e-19
5	1.9531250000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1050101470017765e-05	1.6050142248173008e-19	1.6092883983831420e-19
5	1.9531250000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2365977104121708e-05	-1.3599215603266746e-19	-1.3742201452764838e-19
5	1.9531250000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4658364558919261e-04	-1.3052197822715253e-19	-1.2947547360381457e-19
5	1.9531250000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3908529602125966e-04	1.8222493223469661e-20	2.4920181680024690e-20
5	1.9531250000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9220613893364538e-04	-5.1335856582306646e-19	-5.2205815593631855e-19
5	1.9531250000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0370544957729557e-04	-1.5066026990007952e-19	-1.4325540519696463e-19
5	1.9531250000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7459251915624906e-03	-3.6671541970496883e-19	-3.7104734525287761e-19
5	1.9531250000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3585495023692371e-03	-2.9405991167789638e-19	-2.8268719739198155e-19
5	1.9531250000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6203395809079839e-04	-3.1766516657332325e-20	-2.9369687150013697e-20
5	1.9531250000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4696072080367347e-04	-3.2366984495734181e-20	-4.7796158694187626e-20
5	1.9531250000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9969041721373086e-03	-8.9961911912574026e-20	-8.7358934121511524e-20
5	1.9531250000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3336445254508477e-03	1.0697190912651784e-19	1.0213619845933771e-19
5	1.9531250000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4394026273018139e-04	-3.8085811448432217e-21	-5.4512776383359754e-21
5	1.9531250000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3823619291978446e-04	7.6489741632165299e-19	7.6215038825660735e-19
5	1.9531250000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2862726553697633e-04	-4.0803266833481391e-19	-4.0748457419229727e-19
5	1.9531250000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6774127886409112e-05	-1.2823238860668226e-19	-1.3093674600158284e-19
5	1.9531250000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3087655580390840e-05	-9.6788302747507641e-20	-9.8427649303036137e-20
5	1.9531250000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3822608157345429e-05	-1.6369646359220521e-19	-1.6359427975703732e-19
