# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
9	3.5156250000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8634930464520974e-03	-8.9673778956310502e-16	-8.9643640358301065e-16	-2.4373499758767745e-03	-3.0667879124301992e-16	-2.4373499758764076e-03
9	3.5156250000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9757651668030085e-03	-5.8842045163999175e-16	-5.8818105279310702e-16	-1.4899028607660728e-03	-2.5574204867160134e-16	-1.4899028607658008e-03
9	3.5156250000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0868507188222403e-03	-2.8010355023675822e-16	-2.7992613835794959e-16	-5.4364954239938669e-04	-2.0480605262441036e-16	-5.4364954239921018e-04
9	3.5156250000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0325142574007758e-04	2.8213081289566933e-17	2.8328506307367968e-17	4.0141222500873758e-04	-1.5387052473030498e-16	4.0141222500881900e-04
9	3.5156250000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6945423923082678e-03	3.3652960937278876e-16	3.3658304757865854e-16	1.3452846858323922e-03	-1.0293518696752688e-16	1.3452846858323787e-03
9	3.5156250000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3729675747709354e-03	4.5085824327589012e-17	4.5008266198302279e-17	1.6837902465951567e-03	-1.7876717963999988e-16	1.6837902465955197e-03
9	3.5156250000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5461813763173851e-03	-2.2364579662397934e-17	-2.3315321345407652e-17	1.7701561352001243e-03	2.9744707329336538e-17	1.7701561352003212e-03
9	3.5156250000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9824538625425794e-03	-4.4668492964055446e-17	-4.4794461910132007e-17	1.9875521166934258e-03	3.9065350004348736e-17	1.9875521166923850e-03
9	3.5156250000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5274428809104579e-03	-1.0668129633739215e-16	-1.0710643846712161e-16	2.2589969299931221e-03	3.1467205522686547e-17	2.2589969299931464e-03
9	3.5156250000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1691125767962262e-03	-1.5569949377376938e-16	-1.5494437469273183e-16	2.5784361000469624e-03	1.3934837164467700e-16	2.5784361000470769e-03
