# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	3.1250000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-2.2001618207642446e-14	9.5303828312099655e-18	-1.3726757580054535e-02
8	3.1250000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-1.6739784457667749e-14	1.6829456276288059e-16	-1.1499402153263956e-02
8	3.1250000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-1.1477950707693054e-14	3.2705874269455121e-16	-9.2720467264733770e-03
8	3.1250000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-6.2161169577183582e-15	4.8582292262622183e-16	-7.0446912996827982e-03
8	3.1250000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	-9.5428320774366218e-16	6.4458710255789245e-16	-4.8173358728922193e-03
8	3.1250000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	-2.1933221486137473e-15	-3.1857770337340132e-16	-9.6528486770602320e-04
8	3.1250000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	9.4241528813561609e-16	-2.1634765296999631e-15	1.4847800900544999e-04
8	3.1250000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	-5.0017592527546135e-15	7.1699223890225847e-16	1.8011024045925096e-05
8	3.1250000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	2.0617874398228104e-15	6.5997663999903033e-16	8.8933716427680561e-06
8	3.1250000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	2.4843058625474396e-15	-7.7953306292620154e-16	1.0941314704179094e-06
8	3.1250000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	1.3320500487064989e-15	1.3861023963705470e-15	-1.0492106960850716e-06
8	3.1250000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-2.8585495090796245e-15	1.2588955525746430e-15	2.2754275987525119e-08
8	3.1250000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	4.9936889035483212e-17	-5.1535157842191639e-16	5.2997974440489102e-08
8	3.1250000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-1.8845403634321654e-15	-6.9013078709209254e-16	8.4453113086839891e-09
8	3.1250000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	6.7536982116818388e-16	-1.6523185724343250e-15	1.9809609349700068e-08
8	3.1250000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-1.5219175230016257e-15	-6.5200774862940154e-16	2.9345976452455297e-08
8	3.1250000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-4.7950273033266058e-16	1.5249470582114174e-15	3.6965308011477422e-08
8	3.1250000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	1.5643364916189418e-16	-1.5850199501816428e-15	3.9959826432730286e-08
8	3.1250000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	1.7517510160661798e-15	-1.1417778085469654e-16	2.8747577573576448e-08
8	3.1250000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.6954588534076997e-16	5.8998144373569727e-16	-1.5811954855163221e-08
8	3.1250000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	9.0427906621250775e-16	-5.4065830746523323e-16	-1.3064658538992841e-07
8	3.1250000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-1.6308799108316821e-15	9.4721655037735444e-16	-3.8378880480842442e-07
8	3.1250000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	-1.1763820281240036e-15	4.2994506256276830e-16	-8.9440488949431966e-07
8	3.1250000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	-4.3309990533566755e-15	-6.7789268712145905e-16	-1.8583808848966583e-06
8	3.1250000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	-6.2147879307925312e-15	-1.5422588491844857e-16	-3.5689832090731261e-06
8	3.1250000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	-2.0053950737380500e-15	7.7964526585041328e-16	-6.3988322892835250e-06
8	3.1250000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	2.4241600984089038e-15	5.1789742388619591e-16	-1.0664267659598315e-05
8	3.1250000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	2.7235014266167944e-15	4.4511657211573545e-16	-1.6237210789232068e-05
8	3.1250000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-2.2146785300351297e-15	-8.9162836216597258e-16	-2.1793365742684839e-05
8	3.1250000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-2.4405317020087456e-17	2.1698701906499886e-16	-2.3950887675934222e-05
8	3.1250000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	2.6748659177873556e-15	-1.7329595133825804e-16	-1.7531304039644818e-05
8	3.1250000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-1.6627166757494324e-15	-1.0598034554121760e-16	1.0295598328704615e-06
8	3.1250000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	7.0242738753254331e-16	-2.3603886120243222e-16	2.7127150348545201e-05
8	3.1250000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	6.7651178168459708e-16	-7.8752454511955990e-17	4.4172340413596918e-05
8	3.1250000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	4.7559151533891094e-16	4.8858700955308433e-16	3.3927694401031192e-05
8	3.1250000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3498065824932722e-15	5.5612175214561660e-16	3.0510581498522893e-16
8	3.1250000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	6.1661596053964228e-16	3.5226362217938929e-16	-3.3927694401055525e-05
8	3.1250000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.4446323704025361e-15	-1.9742421915205037e-16	-4.4172340413915850e-05
8	3.1250000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-5.4166995181327774e-16	-1.3546036570591223e-17	-2.7127150348017293e-05
8	3.1250000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	2.2382831454916011e-16	-1.1665329341164526e-16	-1.0295598327903663e-06
8	3.1250000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	4.8357739686283432e-16	-1.2774174072425321e-16	1.7531304040556077e-05
8	3.1250000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	1.7488802815718999e-16	3.4204765929029407e-16	2.3950887676153871e-05
8	3.1250000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-2.8443852271988497e-15	-2.2445985026253570e-16	2.1793365742011573e-05
