# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	7.8125000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	1.3522396864321666e-17	1.6018870772952143e-18	-2.4306475688224566e-04
2	7.8125000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	1.0224890650590744e-17	9.9581667132222542e-19	-1.9331952746572508e-04
2	7.8125000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	6.9273844368598224e-18	3.8974626534923664e-19	-1.4357429804920456e-04
2	7.8125000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.6298782231289005e-18	-2.1632414062375209e-19	-9.3829068632684021e-05
2	7.8125000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	3.3237200939797904e-19	-8.2239454659674077e-19	-4.4083839216163485e-05
2	7.8125000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	2.2253062771279625e-18	-5.7048511945576414e-19	4.4162102289889597e-06
2	7.8125000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	5.1609173282445947e-19	1.6704275741812845e-19	-2.4304655065348711e-06
2	7.8125000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	1.4590836932300706e-17	2.4554074865401015e-18	-3.7112380787862261e-06
2	7.8125000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	7.7979529456137991e-17	5.6489718091780306e-19	-3.9853850012701443e-06
2	7.8125000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	5.2912370528798837e-18	3.9526373591155447e-19	-4.5005145278180418e-06
2	7.8125000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	1.3826508027770805e-19	5.6236433332187437e-19	-5.0883850784909824e-06
2	7.8125000000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-4.7190432114998798e-19	-9.4323569196636513e-19	-5.7549189361238547e-06
2	7.8125000000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	2.7365918228227083e-18	2.0374157969087760e-19	-6.5124420824597946e-06
2	7.8125000000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-5.0771509936310539e-18	4.8083326734061697e-18	-7.3703389551460856e-06
2	7.8125000000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	1.3322669129513082e-19	-1.2299643770396899e-18	-8.3371904776997276e-06
2	7.8125000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-3.4299077067607597e-19	1.6349058898947717e-19	-9.4192310314658791e-06
2	7.8125000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-4.0789953811277731e-18	4.5880258353243078e-18	-1.0618156693464504e-05
2	7.8125000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	3.0452956540578278e-19	9.6992169453535419e-20	-1.1927836435384221e-05
2	7.8125000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	5.9214500439586952e-19	8.5533394579744198e-19	-1.3329476538129956e-05
2	7.8125000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.9810040340734870e-19	-1.8000775349411756e-19	-1.4784744744541105e-05
2	7.8125000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	6.4857323258921709e-19	-3.6376400238886639e-19	-1.6226382247259527e-05
2	7.8125000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-7.9584549582899502e-20	-3.5548416342350677e-19	-1.7546092293370484e-05
2	7.8125000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	-4.6134220069516862e-19	-1.3115196193595468e-18	-1.8580256330316014e-05
2	7.8125000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	-3.4296402783225823e-18	5.0375601415330101e-19	-1.9095731601000304e-05
