# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
3	1.1718750000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-4.0219627222240728e-04	4.3167874211407640e-16	-7.7058746303031009e-16	-3.6771893135326069e-04	3.9640784954358747e-17	7.6982648680476039e-04
3	1.1718750000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-2.5120355705882021e-04	3.2892744609539413e-16	-5.4517432373944470e-16	-2.0856878984238855e-04	3.9298957264203363e-17	4.5974123324078378e-04
3	1.1718750000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-1.0022070510864172e-04	2.2617614974483570e-16	-3.1976118509995225e-16	-4.9428511541271976e-05	3.8957129944931735e-17	1.4964611947984306e-04
3	1.1718750000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.0752284555698325e-05	1.2342485322867134e-16	-9.4348046856114080e-17	1.0970190450277364e-04	3.8615302825962368e-17	-1.6045885494890238e-04
3	1.1718750000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	2.0171541286174099e-04	2.0673556713160618e-17	1.3106509124777216e-16	2.6882245924240213e-04	3.8273475736724602e-17	-4.7057369051623377e-04
3	1.1718750000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	1.9753470904043837e-04	-1.6879000904223806e-16	1.0745025140555464e-16	2.7416270344255957e-04	-8.6260276399776652e-17	-4.7173357444210869e-04
3	1.1718750000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	2.0878549752833070e-04	1.0930857474317708e-17	2.1970313830559090e-16	2.9658536883581338e-04	5.6020472447853173e-17	-5.0541178151597378e-04
3	1.1718750000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	2.1901086146664198e-04	-6.8871201372037390e-17	4.6384129952374961e-17	3.1994148092558578e-04	1.3302389338929422e-16	-5.3899895024436427e-04
3	1.1718750000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	2.2940400333297203e-04	-9.5221628815379448e-17	-1.5027833735900413e-16	3.4582853242167441e-04	2.7457253485144661e-17	-5.7528557310898749e-04
3	1.1718750000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	2.3974839359775334e-04	8.2703099241741513e-17	-1.8874581969243517e-17	3.7452514284395260e-04	5.5132055845237677e-17	-6.1433394778438635e-04
3	1.1718750000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	2.4967818707745349e-04	7.2414111899178292e-17	3.7672663670953689e-17	4.0627746414352491e-04	1.6371298373681561e-17	-6.5602449047317136e-04
3	1.1718750000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	2.5884161418150665e-04	8.2241866142967035e-17	-4.4304251709648898e-17	4.4149329886349959e-04	1.6541585829094909e-20	-7.0041336332838321e-04
3	1.1718750000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	2.6673421098760306e-04	3.8098818612451287e-17	5.8520598435563140e-17	4.8061402811791661e-04	2.2137776773453495e-17	-7.4743761381238492e-04
