# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
3	1.1718750000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	5.4882497036587093e-16	-1.3711423104021017e-15	-9.4955685409372804e-03
3	1.1718750000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	5.3137883964332293e-16	-1.1223354150985625e-15	-7.5463309524899658e-03
3	1.1718750000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	5.1393270892077493e-16	-8.7352851979502326e-16	-5.5970933640426511e-03
3	1.1718750000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.9648657819822693e-16	-6.2472162449148411e-16	-3.6478557755953355e-03
3	1.1718750000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	4.7904044747567893e-16	-3.7591472918794492e-16	-1.6986181871480202e-03
3	1.1718750000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	1.0619714838504229e-15	9.8136704833920083e-18	2.9480090671798608e-04
3	1.1718750000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	4.4423693893797496e-16	1.3962315089710453e-15	1.3313227061931472e-05
3	1.1718750000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	-4.9315532900420625e-16	-8.0344080814573960e-16	-1.4213264983329877e-07
3	1.1718750000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	-1.8570700893343458e-15	-3.9275221356420035e-16	-3.6157538978289396e-07
3	1.1718750000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	4.5758933257714758e-17	-2.7625097764339764e-17	-9.8537746774633994e-08
3	1.1718750000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	6.7456990411068441e-16	-1.7454999892157838e-16	2.7502602130097842e-08
3	1.1718750000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	1.9172464968271528e-16	1.5149668950898864e-16	1.1793156044242697e-09
3	1.1718750000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	2.0823455613057800e-19	1.5734811774363656e-16	2.6053418240025320e-09
3	1.1718750000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-4.2972779266001470e-16	-1.7958668520579062e-16	5.3883441021965455e-09
3	1.1718750000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	-5.1919342398132472e-16	-1.6912505681954301e-16	8.1931543193156935e-09
3	1.1718750000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	2.2427511337375182e-16	-1.5501403818211966e-16	1.1497627480966786e-08
3	1.1718750000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	3.0723898775459847e-16	-8.6041759930009926e-16	1.4612237824115152e-08
3	1.1718750000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	1.8022959731248140e-16	2.9156052628542360e-16	1.5898949785714805e-08
3	1.1718750000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	5.1780257066260131e-17	-3.5211419608877621e-16	1.1757555195499650e-08
3	1.1718750000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.9869695584297396e-17	-7.0157661020987208e-16	-5.1557582477943194e-09
3	1.1718750000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	-1.7541978340668984e-17	-1.2626703151400275e-16	-4.9009623464792789e-08
3	1.1718750000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	4.8372634734062371e-16	-2.2463161185581625e-16	-1.4584033523688921e-07
3	1.1718750000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	2.6466539750950016e-16	-3.5643126828861796e-16	-3.4106792866261706e-07
3	1.1718750000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	-5.5178482360478736e-16	3.0707004450829291e-16	-7.0887957139189007e-07
3	1.1718750000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	-2.4146127558771631e-15	4.3709020260268162e-16	-1.3592408770268484e-06
3	1.1718750000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	2.0196640376653924e-15	-2.2239985613883727e-16	-2.4294847997575255e-06
3	1.1718750000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	6.2889831674253080e-15	-2.0825067266511155e-16	-4.0310432380194601e-06
3	1.1718750000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	2.8412634167984594e-15	1.0328225862459342e-15	-6.1032756744261551e-06
3	1.1718750000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-1.8626636844433264e-15	2.1453237860711865e-16	-8.1394857845533978e-06
3	1.1718750000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-2.1978158874443604e-16	-1.5544357259073901e-16	-8.8844807984433898e-06
3	1.1718750000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	-8.2619491391013307e-16	-3.6172512477870850e-16	-6.4473034318189228e-06
3	1.1718750000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	8.1411498812969630e-16	-5.1580069893436075e-17	4.2644795632649029e-07
3	1.1718750000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-8.3494365221743362e-16	-1.1674075019131064e-16	9.9317234128408766e-06
3	1.1718750000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.4371984905749351e-15	1.1750343387608187e-16	1.6087526237393085e-05
3	1.1718750000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-5.3846227422342073e-16	1.8542457281315712e-16	1.2606213449078875e-05
3	1.1718750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3842773362189391e-15	2.2424400252249742e-16	2.1933663149167569e-16
3	1.1718750000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-7.5372220937325923e-16	-6.4211484612772933e-16	-1.2606213448849037e-05
3	1.1718750000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.3350430972846397e-15	-2.4724838145481143e-16	-1.6087526237544904e-05
3	1.1718750000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-6.6377262569784387e-16	5.9920391004264054e-16	-9.9317234128419608e-06
3	1.1718750000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	5.5496560245236328e-16	-3.1772490037834217e-17	-4.2644795664467133e-07
