# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
3	1.1718750000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6584913076271913e-03	-7.8592395834511451e-16	-7.8591831472259683e-16	-8.2944972707598916e-04	-2.6972052039686584e-16	-8.2944972707588074e-04
3	1.1718750000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9592026372269686e-04	-5.6819780439505299e-16	-5.6819363962047606e-16	-4.9803247860535178e-04	-1.9700240794662653e-16	-4.9803247860527805e-04
3	1.1718750000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3330470954868921e-04	-3.5047165818887500e-16	-3.5046897226217835e-16	-1.6665976928960082e-04	-1.2428429507688252e-16	-1.6665976928956184e-04
3	1.1718750000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2935535938406985e-04	-1.3274551670466645e-16	-1.3274430962581187e-16	1.6466840984517156e-04	-5.1566181965624448e-17	1.6466840984517573e-04
3	1.1718750000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9205994756361351e-04	8.4980623079080741e-17	8.4980351310109550e-17	4.9595206777227024e-04	2.1151931209180824e-17	4.9595206777223956e-04
3	1.1718750000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0454951077801160e-03	-1.2631764308331557e-17	-1.2630319540573438e-17	5.2266097621698354e-04	1.4828921345695916e-16	5.2266097621698549e-04
3	1.1718750000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1770529058574232e-03	3.8512943498130490e-17	3.8513112636661335e-17	5.8841846698660179e-04	-3.0150293923776099e-18	5.8841846698662879e-04
3	1.1718750000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3269692107781787e-03	3.1723692410625068e-17	3.1722941558115562e-17	6.6334768926852670e-04	-2.6047065906705797e-18	6.6334768926840115e-04
3	1.1718750000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5053426161094640e-03	-3.4097119565876861e-17	-3.4095575326080959e-17	7.5249605567176111e-04	1.0037757003389017e-17	7.5249605567166721e-04
3	1.1718750000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7192182151376171e-03	1.1199875738995328e-17	1.1199689120937091e-17	8.5938192913638631e-04	-2.8379185589972280e-17	8.5938192913623669e-04
3	1.1718750000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9776449610479285e-03	-1.8627785308487226e-17	-1.8631344127974529e-17	9.8852390677785706e-04	3.2040458294021106e-17	9.8852390677777119e-04
3	1.1718750000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2932759514150075e-03	-3.1524865981042944e-17	-3.1258834094553695e-17	1.1462395366260390e-03	-2.7409013616701350e-17	1.1462395366260434e-03
3	1.1718750000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6832443487450064e-03	-1.2864340207664940e-16	-1.2863697390288515e-16	1.3410813736940844e-03	2.5081758484906639e-17	1.3410813736940111e-03
3	1.1718750000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1712608849417921e-03	-2.4561157368612320e-18	-2.4620234755880288e-18	1.5848823988712259e-03	2.4114217016506819e-17	1.5848823988712226e-03
3	1.1718750000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7907312309287864e-03	3.7932320490913971e-18	3.7908807286112724e-18	1.8943087796765351e-03	3.0203538129152496e-17	1.8943087796765134e-03
3	1.1718750000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5896347600016584e-03	-5.7627199675360600e-17	-5.7627897708574856e-17	2.2932884189992694e-03	-2.3319159466442230e-18	2.2932884189992915e-03
3	1.1718750000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6383171971660442e-03	3.4789969208850646e-17	3.4795642527307753e-17	2.8168868697402388e-03	-4.6851439299531359e-17	2.8168868697402332e-03
3	1.1718750000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0420872068585241e-03	3.5174248319650047e-17	3.5171256481053731e-17	3.5175660568255935e-03	-3.9831721136774677e-19	3.5175660568255917e-03
3	1.1718750000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9623733156953926e-03	-4.5794544878485705e-17	-4.5788344899366342e-17	4.4756839101030878e-03	6.1411264819575553e-18	4.4756839101030826e-03
3	1.1718750000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1651601732778322e-02	-1.2246351259430217e-17	-1.2232912805681249e-17	5.8167743284388710e-03	-3.9200383049037459e-17	5.8167743284388710e-03
3	1.1718750000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5486006648450266e-02	-1.9241963856782551e-17	-1.9243642628190738e-17	7.7276540538666512e-03	8.1419857941745335e-18	7.7276540538666382e-03
3	1.1718750000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1058493942556739e-02	-4.9558143778671556e-17	-4.9588800420453232e-17	1.0502348822922149e-02	-1.3031291312136048e-17	1.0502348822922114e-02
3	1.1718750000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9382255377064834e-02	2.6668172271093307e-18	2.6838111503586037e-18	1.4643358236965994e-02	1.8008564088400752e-17	1.4643358236965963e-02
3	1.1718750000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1150981079721483e-02	-1.4187935639726352e-17	-1.4200586832416737e-17	2.0493834745358059e-02	4.4407704278965714e-19	2.0493834745358062e-02
3	1.1718750000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2516623833252916e-02	-3.0765506203274050e-18	-3.0302744128502715e-18	2.6150400497995292e-02	-3.6150723682566332e-18	2.6150400497995278e-02
