# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.3858330555605249e-03	-2.3858330555607148e-03	-1.4611807923225806e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.3858330555605249e-03	-2.3858330555607148e-03	-1.4611807923225806e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.3858330555605249e-03	-2.3858330555607148e-03	-1.4611807923225806e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.3858330555605249e-03	-2.3858330555607148e-03	-1.4611807923225806e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.9647041160647254e-03	-2.9647041160647332e-03	-1.2193151614458536e-01
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.2525750392424484e-03	-3.2525750392423695e-03	-7.9432943301465178e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.4167793617075454e-03	-3.4167793617074617e-03	-2.9674816683734357e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.4240110029690801e-03	-3.4240110029690116e-03	-1.2160495945131324e-02
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.3201577715221164e-03	-3.3201577715220583e-03	-2.2615537198267293e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3663708164659292e-03	-3.3663708164658915e-03	-1.3676562028907860e-02
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.4207719889551656e-03	-3.4207719889551656e-03	-2.0224829304302236e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.5875265501974199e-03	-2.5875265501974342e-03	4.1805380693859945e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.5936316535189398e-04	3.5936316535190651e-04	-8.5186144068655368e-03
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	9.5473624786764967e-04	9.5473624786767330e-04	-6.9406056496620462e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	9.9964057886010264e-04	9.9964057886011326e-04	-9.9963975362005533e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	9.9964057926145975e-04	9.9964057926137844e-04	9.9963975349638213e-04
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	9.5473624875526582e-04	9.5473624875522657e-04	6.9406056492188166e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.5936316549584779e-04	3.5936316549575287e-04	8.5186144064468960e-03
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.5875265504654642e-03	-2.5875265504655301e-03	-4.1805380696267151e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.4207719891218829e-03	-3.4207719891219427e-03	2.0224829303962726e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3663708165235008e-03	-3.3663708165236252e-03	1.3676562028313074e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.3201577715357405e-03	-3.3201577715358385e-03	2.2615537198098931e-02
