# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-7.4755373012713609e-16	-7.4755373012580902e-16	2.5244233539037471e-15
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-7.4755373012713609e-16	-7.4755373012580902e-16	2.5244233539037471e-15
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-7.4755373012713609e-16	-7.4755373012580902e-16	2.5244233539037471e-15
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-7.4755373012713609e-16	-7.4755373012580902e-16	2.5244233539037471e-15
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.3930756254213046e-14	-1.3930756254205673e-14	3.2646716937141868e-14
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.2653400946291292e-13	-2.2653400946289353e-13	5.2461784566577959e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.3217980915205127e-12	-4.3217980915203406e-12	9.7885021944917581e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-6.9789589654948608e-11	-6.9789589654948517e-11	1.5847994909774351e-10
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-6.8326708672339989e-10	-6.8326708672340113e-10	1.6474947566344862e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-5.1443815214633505e-09	-5.1443815214633538e-09	1.3078136162496319e-08
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.7499520654671921e-08	-2.7499520654671977e-08	7.6549553169749453e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.6281661334288718e-08	-8.6281661334288679e-08	2.9383900905837983e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-9.4119035921964716e-08	-9.4119035921964571e-08	6.0941962495079986e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-9.7350358925002234e-08	-9.7350358925002327e-08	9.5149848529908800e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-4.4581548787733623e-08	-4.4581548787733564e-08	1.2158940920502604e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4357442620182893e-08	4.4357442620182714e-08	1.2162991897871556e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	9.7263225962234257e-08	9.7263225962234389e-08	9.5244381650270992e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.4122759508158862e-08	9.4122759508158862e-08	6.1057697341898975e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.6021946146509201e-08	8.6021946146509188e-08	2.9558458523837541e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.7815072516154089e-08	2.7815072516154066e-08	7.8373067230735310e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.4073775447867559e-09	5.4073775447867501e-09	1.3849878956440165e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	7.4187464685069198e-10	7.4187464685069467e-10	1.7989757410467544e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	7.8796090162772685e-11	7.8796090162773344e-11	1.7867066516747089e-10
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.9371520110137897e-12	4.9371520110137897e-12	1.1183350535240672e-11
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.5740669871268384e-13	2.5740669871269959e-13	5.9781946121273426e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.5582196395006628e-14	1.5582196394998723e-14	3.6698020233426991e-14
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	8.2073537397797779e-16	8.2073537397527969e-16	2.7787827192103515e-15
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	8.2073537397797779e-16	8.2073537397527969e-16	2.7787827192103515e-15
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	8.2073537397797779e-16	8.2073537397527969e-16	2.7787827192103515e-15
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	8.2073537397797779e-16	8.2073537397527969e-16	2.7787827192103515e-15
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.7499520654671921e-08	-2.7499520654671977e-08	7.6549553169749453e-08
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-8.6281661334288718e-08	-8.6281661334288679e-08	2.9383900905837983e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-8.6281661334288718e-08	-8.6281661334288679e-08	2.9383900905837983e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.3946175412606605e-08	-4.3946175412606452e-08	5.5824310744322671e-07
