# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.0903572906248291e-16	-2.3163984122817748e-18	-7.9167666130902069e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.0903572906248291e-16	-2.3163984122817748e-18	-7.9167666130902069e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.0903572906248291e-16	-2.3163984122817748e-18	-7.9167666130902069e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.0903572906248291e-16	-2.3163984122817748e-18	-7.9167666130902069e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3930097425305964e-15	-7.7169143780453653e-17	-2.2103078744520908e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.7319926981706987e-14	-2.1494478817300416e-15	-5.2284027985947979e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.0261822683209516e-12	-7.5178667547625582e-14	-1.7782396748642084e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0033080643497267e-10	-4.3676413172560978e-13	-5.9280283343384164e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4711823845184953e-09	1.1318298081810748e-11	-9.5394498911565175e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0256299092058281e-08	2.4250229245853697e-10	-6.6402381243321749e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5816512530596015e-08	2.2972092779839163e-09	-1.8555353616780094e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3191608818973332e-08	1.1950094314700314e-08	-2.0660634736213878e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1354298914012110e-07	2.0227774749434279e-08	-7.7982604118871569e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2392161572583981e-07	3.8621679633082682e-08	6.1723573573822662e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.2637219994828342e-08	5.2628959712840043e-08	1.2537450427446428e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.2624008462496524e-08	5.2624008462496418e-08	1.2537536658664502e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2383474425752517e-07	3.8612432211733071e-08	6.1726188208060345e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1348070006704944e-07	2.0216227936343264e-08	-7.7975471159458276e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2982315898133018e-08	1.1880758417629425e-08	-2.0637666355670085e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5676566795396220e-08	2.3516570037657112e-09	-1.8559714912249142e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0357345530642074e-08	2.7796684203073208e-10	-6.6618789786929076e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5143028272737728e-09	2.8068950582487787e-11	-9.6102184828915821e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0423087850658107e-10	1.4413029946232213e-12	-5.9738263887799333e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1685612671247497e-12	3.0161667380026658e-14	-1.7885791495434964e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0001537237417947e-13	6.7930455172724367e-16	-5.2413562461797769e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.4601865401840131e-15	2.3067440206683591e-17	-2.2108931640660352e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1091764982910619e-16	5.7102379021610636e-19	-7.9116630831405098e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1091764982910619e-16	5.7102379021610636e-19	-7.9116630831405098e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1091764982910619e-16	5.7102379021610636e-19	-7.9116630831405098e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1091764982910619e-16	5.7102379021610636e-19	-7.9116630831405098e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.5816512530596015e-08	2.2972092779839163e-09	-1.8555353616780094e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3191608818973332e-08	1.1950094314700314e-08	-2.0660634736213878e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3191608818973332e-08	1.1950094314700314e-08	-2.0660634736213878e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.8739896179119931e-08	5.5265307273432076e-09	-1.7381029304241848e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5248301539561347e-08	6.3312885553714213e-09	2.5779894433940351e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.0869820940146188e-08	9.2882470178049762e-09	4.6980273074461638e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2529896957142437e-08	1.1543546641999601e-08	8.6678228254388198e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.2203258950225555e-08	1.3829435842670652e-08	1.2978832134469252e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4425957411310736e-08	1.4426897233731133e-08	1.3950501649954772e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4426215885314578e-08	1.4426215885314426e-08	1.3950500125768906e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.2209138056283971e-08	1.3824868545495664e-08	1.2978830379483682e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2544496776103977e-08	1.1539769739065268e-08	8.6678231609089502e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.0892941781365007e-08	9.2824903185873778e-09	4.6980419578274834e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5294682111133914e-08	6.3492934373014346e-09	2.5744591272122581e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.8759338287016315e-08	5.5077895222628725e-09	-1.7373329624178394e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.2982315898133018e-08	1.1880758417629425e-08	-2.0637666355670085e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.2982315898133018e-08	1.1880758417629425e-08	-2.0637666355670085e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5676566795396220e-08	2.3516570037657112e-09	-1.8559714912249142e-07
