# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.3163984123718452e-18	-2.0903572906239976e-16	-7.9167666130876914e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.3163984123718452e-18	-2.0903572906239976e-16	-7.9167666130876914e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.3163984123718452e-18	-2.0903572906239976e-16	-7.9167666130876914e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.3163984123718452e-18	-2.0903572906239976e-16	-7.9167666130876914e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-7.7169143779654389e-17	-4.3930097425302469e-15	-2.2103078744519791e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.1494478817252402e-15	-9.7319926981709701e-14	-5.2284027985947666e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-7.5178667547624067e-14	-3.0261822683209480e-12	-1.7782396748642068e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.3676413172565577e-13	-1.0033080643497268e-10	-5.9280283343384236e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.1318298081809957e-11	-1.4711823845184928e-09	-9.5394498911565159e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.4250229245853805e-10	-1.0256299092058319e-08	-6.6402381243321722e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.2972092779839113e-09	-3.5816512530596181e-08	-1.8555353616780107e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1950094314700435e-08	-7.3191608818973769e-08	-2.0660634736213875e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0227774749434362e-08	-1.1354298914012152e-07	-7.7982604118871688e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.8621679633082450e-08	-1.2392161572584034e-07	6.1723573573822704e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.2628959712839811e-08	-5.2637219994828249e-08	1.2537450427446420e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.2624008462496524e-08	5.2624008462496418e-08	1.2537536658664502e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.8612432211732846e-08	1.2383474425752527e-07	6.1726188208060334e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0216227936343416e-08	1.1348070006704992e-07	-7.7975471159458568e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1880758417629437e-08	7.2982315898133058e-08	-2.0637666355670093e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3516570037657100e-09	3.5676566795396187e-08	-1.8559714912249147e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7796684203071761e-10	1.0357345530642033e-08	-6.6618789786929036e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.8068950582488210e-11	1.5143028272737732e-09	-9.6102184828915738e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.4413029946231098e-12	1.0423087850658125e-10	-5.9738263887799509e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	3.0161667380044013e-14	3.1685612671247865e-12	-1.7885791495434980e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.7930455173039004e-16	1.0001537237418128e-13	-5.2413562461797870e-13
