# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.3858330555476832e-03	-1.4611807923478706e-01	-2.3858330555207902e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.3858330555476832e-03	-1.4611807923478706e-01	-2.3858330555207902e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.3858330555476832e-03	-1.4611807923478706e-01	-2.3858330555207902e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.3858330555476832e-03	-1.4611807923478706e-01	-2.3858330555207902e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.9647041160204084e-03	-1.2193151614901002e-01	-2.9647041160497799e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.2525750391632947e-03	-7.9432943311084400e-02	-3.2525750392094089e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.4167793614577344e-03	-2.9674816699400353e-02	-3.4167793614949299e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.4240110025035805e-03	-1.2160495964546160e-02	-3.4240110026648443e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.3201577701211971e-03	-2.2615537208214700e-02	-3.3201577707135449e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3663708123242795e-03	-1.3676562055401503e-02	-3.3663708099753884e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.4207719837898894e-03	-2.0224829405796875e-02	-3.4207719834919163e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.5875265604414594e-03	4.1805376685932188e-03	-2.5875265548127484e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	3.5936328303237040e-04	-8.5186160440780447e-03	3.5936310419844314e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	9.5473636839448124e-04	-6.9406072222687838e-03	9.5473578894317561e-04
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	9.9964057926775441e-04	-9.9964057931234114e-04	9.9963975346881282e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	9.9964057926145975e-04	9.9964057926137844e-04	9.9963975349638213e-04
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	9.5473636841504270e-04	6.9406072221903968e-03	9.5473578890023373e-04
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	3.5936328305494832e-04	8.5186160440608883e-03	3.5936310419564828e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.5875265603810815e-03	-4.1805376686847662e-03	-2.5875265547612111e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.4207719838481544e-03	2.0224829405277648e-02	-3.4207719836011809e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3663708122916624e-03	1.3676562055273673e-02	-3.3663708099037708e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.3201577701118083e-03	2.2615537208395400e-02	-3.3201577706841075e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.4240110025015049e-03	1.2160495964595607e-02	-3.4240110026599606e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.4167793614574647e-03	2.9674816699413072e-02	-3.4167793614954486e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.2525750391635510e-03	7.9432943311087342e-02	-3.2525750392110252e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.9647041160204483e-03	1.2193151614901121e-01	-2.9647041160501420e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3858330555474008e-03	1.4611807923478884e-01	-2.3858330555202104e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3858330555474008e-03	1.4611807923478884e-01	-2.3858330555202104e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3858330555474008e-03	1.4611807923478884e-01	-2.3858330555202104e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3858330555474008e-03	1.4611807923478884e-01	-2.3858330555202104e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.4207719837898894e-03	-2.0224829405796875e-02	-3.4207719834919163e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.5875265604414594e-03	4.1805376685932188e-03	-2.5875265548127484e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.5875265604414594e-03	4.1805376685932188e-03	-2.5875265548127484e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.4593625629600294e-03	-9.2159557304973723e-03	-1.4593626426492176e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.0527169705141194e-03	-9.2093668737261939e-03	-1.0527171431262649e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-9.5634949517008874e-04	-8.9006393425106745e-03	-9.5634975429752082e-04
