# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3574294766791420e-01	-1.5226948599673816e-03	-1.5226948602466662e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3574294766791420e-01	-1.5226948599673816e-03	-1.5226948602466662e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3574294766791420e-01	-1.5226948599673816e-03	-1.5226948602466662e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3574294766791420e-01	-1.5226948599673816e-03	-1.5226948602466662e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0308920517147079e-01	-2.3604176150647796e-03	-2.3604176157216014e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.7144738277968417e-02	-2.6498795241269185e-03	-2.6498795257448738e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.1892621248146205e-02	-2.5947543895547078e-03	-2.5947543919900944e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.6994615098622600e-02	-2.3365106879303698e-03	-2.3365106910925321e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.9994533855404581e-02	-1.8045078353181518e-03	-1.8045078367609159e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.3957935947878486e-02	-9.2475981118666367e-04	-9.2475980687404332e-04
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.0583569605588572e-02	-6.7820070804361203e-04	-6.7820069714171860e-04
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6743228414878547e-02	6.1471635584862765e-04	6.1471642900061462e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7296025121055509e-02	4.0227086067512931e-03	4.0227084726069734e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1376259222062516e-02	4.0352378449042903e-03	4.0352372180180070e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6614591212098873e-03	3.6614591209814746e-03	3.6614581209194193e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.6614591209866805e-03	3.6614591209867117e-03	3.6614581209713426e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1376259221774699e-02	4.0352378449575602e-03	4.0352372178460499e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7296025121126900e-02	4.0227086068230899e-03	4.0227084725064670e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6743228414897785e-02	6.1471635592705764e-04	6.1471642902336269e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0583569603777514e-02	-6.7820070807224505e-04	-6.7820069729020572e-04
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.3957935947772758e-02	-9.2475981113571614e-04	-9.2475980633472397e-04
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.9994533855517748e-02	-1.8045078352806538e-03	-1.8045078364309420e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.6994615098520272e-02	-2.3365106879202758e-03	-2.3365106910670946e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1892621248062633e-02	-2.5947543895542833e-03	-2.5947543919961841e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7144738277949251e-02	-2.6498795241722949e-03	-2.6498795257727603e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0308920517144782e-01	-2.3604176151040294e-03	-2.3604176156600287e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3574294766789788e-01	-1.5226948600609014e-03	-1.5226948604159668e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3574294766789788e-01	-1.5226948600609014e-03	-1.5226948604159668e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3574294766789788e-01	-1.5226948600609014e-03	-1.5226948604159668e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3574294766789788e-01	-1.5226948600609014e-03	-1.5226948604159668e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.0583569605588572e-02	-6.7820070804361203e-04	-6.7820069714171860e-04
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6743228414878547e-02	6.1471635584862765e-04	6.1471642900061462e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6743228414878547e-02	6.1471635584862765e-04	6.1471642900061462e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8889530463696992e-02	4.7773632940907758e-04	4.7773634330105944e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4901709472902258e-02	7.8948658545655948e-04	7.8948647989553959e-04
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3317391494377858e-02	8.3206724601198891e-04	8.3206704525330569e-04
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.1550159417099382e-03	7.0382948014309076e-04	7.0382918773290171e-04
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-6.5071203216299726e-03	6.4469774850554797e-04	6.4469743837834432e-04
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-6.1818367818115198e-04	6.1818367803068619e-04	6.1818334723237253e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	6.1818367802774486e-04	6.1818367802779527e-04	6.1818334723981862e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	6.5071203213313373e-03	6.4469774849020846e-04	6.4469743839069068e-04
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.1550159412631966e-03	7.0382948014230016e-04	7.0382918775163683e-04
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3317391494127770e-02	8.3206724603602264e-04	8.3206704516856423e-04
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4901709472590629e-02	7.8948658549184798e-04	7.8948647987131580e-04
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8889530463960098e-02	4.7773632944594837e-04	4.7773634337916438e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6743228414897785e-02	6.1471635592705764e-04	6.1471642902336269e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6743228414897785e-02	6.1471635592705764e-04	6.1471642902336269e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.0583569603777514e-02	-6.7820070807224505e-04	-6.7820069729020572e-04
