# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-8.0539592374687052e-17	-5.0572004813675000e-15	-1.8393261572292410e-14
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-8.0539592374687052e-17	-5.0572004813675000e-15	-1.8393261572292410e-14
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-8.0539592374687052e-17	-5.0572004813675000e-15	-1.8393261572292410e-14
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-8.0539592374687052e-17	-5.0572004813675000e-15	-1.8393261572292410e-14
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.0347208992380092e-15	-5.8101214510058259e-14	-3.3904822237616547e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.8965534403184877e-14	-8.8884015892179597e-13	-5.5675956820424854e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.2380636457515985e-13	-1.6018594096061243e-11	-1.0742857588437126e-10
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	9.4956030160775034e-13	-2.4307956384639714e-10	-1.7380464039345325e-09
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.1708421662615116e-11	-2.2298674749284446e-09	-1.7271838953171650e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	3.3190376372653521e-10	-1.4284576043344965e-08	-9.2683882914300870e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.8010083132983762e-09	-4.2991757177556599e-08	-2.0310861073171487e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.2662584437726069e-08	-7.8068168477460278e-08	-2.0484341372650661e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9541457119603444e-08	-1.1280713987290571e-07	-4.2882989991576659e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.5029029456794090e-08	-1.1351302119263857e-07	7.0814150407284699e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.4362231902873470e-08	-4.4369090556996572e-08	1.2162934894749692e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4357442620182893e-08	4.4357442620182714e-08	1.2162991897871556e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.5018500902135177e-08	1.1341225451075200e-07	7.0820332275048806e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9533365582738518e-08	1.1256040969045357e-07	-4.2864914296918750e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.2580045541003315e-08	7.8401092854517983e-08	-2.0365761390109367e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.8647466717539313e-09	4.3990314856433941e-08	-2.0317559724529858e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	3.7118395390676206e-10	1.5063317454290162e-08	-9.3920200330224868e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	5.0538011767675265e-11	2.4111662145920679e-09	-1.7538641114675225e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.1519597218853387e-12	2.6115587026162871e-10	-1.7643894647196087e-09
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.5062328918992083e-13	1.7315978273715586e-11	-1.0902842110499787e-10
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	9.5851829498193804e-15	9.8357087915952933e-13	-5.6428164638240289e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	4.9685837988268687e-16	6.2929317595329375e-14	-3.4268136339478161e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	3.0384984630757299e-17	5.3362583937704671e-15	-1.8541702706026031e-14
