# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.5226948600260614e-03	-1.3574294766790224e-01	-1.5226948603379621e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.5226948600260614e-03	-1.3574294766790224e-01	-1.5226948603379621e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.5226948600260614e-03	-1.3574294766790224e-01	-1.5226948603379621e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.5226948600260614e-03	-1.3574294766790224e-01	-1.5226948603379621e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.3604176149861576e-03	-1.0308920517144962e-01	-2.3604176157002088e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.6498795240911897e-03	-7.7144738277969471e-02	-2.6498795257078982e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.5947543895554386e-03	-5.1892621248145275e-02	-2.5947543919904248e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.3365106879320537e-03	-4.6994615098621829e-02	-2.3365106910937495e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.8045078353192518e-03	-4.9994533855403929e-02	-1.8045078367618576e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-9.2475981118743259e-04	-3.3957935947877792e-02	-9.2475980687482980e-04
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-6.7820070804416009e-04	-4.0583569605588066e-02	-6.7820069714231654e-04
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	6.1471635584842805e-04	-1.6743228414878377e-02	6.1471642900038270e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	4.0227086067513244e-03	-1.7296025121055457e-02	4.0227084726069985e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.0352378449044083e-03	-1.1376259222062608e-02	4.0352372180180243e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.6614591209815040e-03	-3.6614591212099181e-03	3.6614581209194262e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.6614591209866805e-03	3.6614591209867117e-03	3.6614581209713426e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.0352378449575862e-03	1.1376259221774685e-02	4.0352372178459901e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	4.0227086068230916e-03	1.7296025121126692e-02	4.0227084725063022e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	6.1471635592694228e-04	1.6743228414897501e-02	6.1471642902298409e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-6.7820070807269846e-04	4.0583569603777001e-02	-6.7820069729090059e-04
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-9.2475981113632243e-04	3.3957935947771960e-02	-9.2475980633570268e-04
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.8045078352814080e-03	4.9994533855516970e-02	-1.8045078364323946e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.3365106879216471e-03	4.6994615098519710e-02	-2.3365106910688371e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.5947543895545127e-03	5.1892621248062168e-02	-2.5947543919966195e-03
