# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.3291500090837988e-17	-3.3291500090836725e-17	9.1526194338871206e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.3291500090837988e-17	-3.3291500090836725e-17	9.1526194338871206e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.3291500090837988e-17	-3.3291500090836725e-17	9.1526194338871206e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.3291500090837988e-17	-3.3291500090836725e-17	9.1526194338871206e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-9.7122145574573187e-16	-9.7122145574574213e-16	2.1352598953269003e-15
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.3997456275839799e-14	-2.3997456275839992e-14	5.2811178121701119e-14
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-8.3504273490662662e-13	-8.3504273490664793e-13	1.7975688095005852e-12
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.8217432223135926e-11	-2.8217432223135800e-11	6.0186843344068252e-11
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.8369108401555373e-10	-4.8369108401555311e-10	1.0767112640715380e-09
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.4494842771823539e-09	-4.4494842771823555e-09	1.0777558441855728e-08
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.0558192984532262e-08	-2.0558192984532272e-08	5.9129593767204605e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.9321302726687363e-08	-7.9321302726687402e-08	2.5046976902831192e-07
