# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.3724219819311176e-09
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.3724219819311176e-09
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.3724219819311176e-09
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.3724219819311176e-09
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.1361983754441591e-08
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.5837388458731351e-07
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2676132609230458e-05
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8582452563890943e-05
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5638863136319661e-04
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.2031579573482589e-04
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6061171883532062e-04
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.1625487249439215e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1982115304708166e-04
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0418616840898696e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0975774953346318e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0975774953352465e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0418616840903387e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1982115304715885e-04
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.1625487249531046e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6061171883562051e-04
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.2031579573147631e-04
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5638863136240916e-04
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8582452563939041e-05
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2676132609255466e-05
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.5837388458860185e-07
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.1361983754416961e-08
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.3724219819478415e-09
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.3724219819478415e-09
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.3724219819478415e-09
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.3724219819478415e-09
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6061171883532062e-04
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1625487249439215e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1625487249439215e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.9914613740147114e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.7213164368000914e-04
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0343067434771828e-03
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0807635602283010e-03
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1054662803700916e-03
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1205391327760855e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1205391327762325e-03
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1054662803712391e-03
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0807635602276423e-03
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0343067434779426e-03
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.7213164367883776e-04
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.9914613740074722e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1625487249531046e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1625487249531046e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6061171883562051e-04
