# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4611807923478703e-01	-2.3858330555477079e-03	-2.3858330555206913e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4611807923478703e-01	-2.3858330555477079e-03	-2.3858330555206913e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4611807923478703e-01	-2.3858330555477079e-03	-2.3858330555206913e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4611807923478703e-01	-2.3858330555477079e-03	-2.3858330555206913e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2193151614901000e-01	-2.9647041160202935e-03	-2.9647041160497951e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9432943311084400e-02	-3.2525750391631508e-03	-3.2525750392094809e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9674816699400388e-02	-3.4167793614576615e-03	-3.4167793614950722e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2160495964546084e-02	-3.4240110025035441e-03	-3.4240110026650026e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2615537208214690e-02	-3.3201577701211992e-03	-3.3201577707137040e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3676562055401516e-02	-3.3663708123243190e-03	-3.3663708099755133e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0224829405796813e-02	-3.4207719837899154e-03	-3.4207719834918986e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1805376685931641e-03	-2.5875265604414425e-03	-2.5875265548126925e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.5186160440780864e-03	3.5936328303233262e-04	3.5936310419839722e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.9406072222687951e-03	9.5473636839448861e-04	9.5473578894312411e-04
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-9.9964057931230450e-04	9.9964057926769370e-04	9.9963975346879287e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	9.9964057926145975e-04	9.9964057926137844e-04	9.9963975349638213e-04
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.9406072221904072e-03	9.5473636841499109e-04	9.5473578890025292e-04
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5186160440608970e-03	3.5936328305493954e-04	3.5936310419567164e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.1805376686848200e-03	-2.5875265603811054e-03	-2.5875265547611686e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0224829405277568e-02	-3.4207719838482069e-03	-3.4207719836011827e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3676562055273619e-02	-3.3663708122916975e-03	-3.3663708099038142e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2615537208395244e-02	-3.3201577701118894e-03	-3.3201577706841899e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2160495964595317e-02	-3.4240110025015478e-03	-3.4240110026601319e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9674816699412989e-02	-3.4167793614574629e-03	-3.4167793614956394e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9432943311087231e-02	-3.2525750391633971e-03	-3.2525750392111167e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2193151614901125e-01	-2.9647041160202393e-03	-2.9647041160501520e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4611807923478909e-01	-2.3858330555472933e-03	-2.3858330555203179e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4611807923478909e-01	-2.3858330555472933e-03	-2.3858330555203179e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4611807923478909e-01	-2.3858330555472933e-03	-2.3858330555203179e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4611807923478909e-01	-2.3858330555472933e-03	-2.3858330555203179e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.0224829405796813e-02	-3.4207719837899154e-03	-3.4207719834918986e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.1805376685931641e-03	-2.5875265604414425e-03	-2.5875265548126925e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.1805376685931641e-03	-2.5875265604414425e-03	-2.5875265548126925e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.2159557304973359e-03	-1.4593625629600706e-03	-1.4593626426492139e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.2093668737262737e-03	-1.0527169705141686e-03	-1.0527171431262505e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.9006393425107039e-03	-9.5634949517006771e-04	-9.5634975429758143e-04
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.2541537136065776e-03	-1.0203125695053764e-03	-1.0203129011871024e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.0352780076526951e-03	-1.0390548017225134e-03	-1.0390551870182222e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0596055402590245e-03	-1.0596055402856425e-03	-1.0596059490330773e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0596055402894314e-03	-1.0596055402894828e-03	-1.0596059490265346e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.0352780075771808e-03	-1.0390548017374355e-03	-1.0390551869912574e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.2541537134746250e-03	-1.0203125695117975e-03	-1.0203129011705848e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.9006393423649889e-03	-9.5634949515683177e-04	-9.5634975431848300e-04
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2093668736421136e-03	-1.0527169705032650e-03	-1.0527171431646159e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2159557304548577e-03	-1.4593625629358931e-03	-1.4593626426420917e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.1805376686848200e-03	-2.5875265603811054e-03	-2.5875265547611686e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.1805376686848200e-03	-2.5875265603811054e-03	-2.5875265547611686e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.0224829405277568e-02	-3.4207719838482069e-03	-3.4207719836011827e-03
