# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0572004813628749e-15	-8.0539592389176504e-17	-1.8393261572288412e-14
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0572004813628749e-15	-8.0539592389176504e-17	-1.8393261572288412e-14
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0572004813628749e-15	-8.0539592389176504e-17	-1.8393261572288412e-14
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0572004813628749e-15	-8.0539592389176504e-17	-1.8393261572288412e-14
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.8101214510023852e-14	-2.0347208992525873e-15	-3.3904822237629916e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.8884015892183020e-13	-3.8965534402627468e-14	-5.5675956820429047e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6018594096060516e-11	-1.2380636457534910e-13	-1.0742857588437172e-10
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4307956384639534e-10	9.4956030160609497e-13	-1.7380464039345389e-09
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2298674749284413e-09	3.1708421662597112e-11	-1.7271838953171713e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4284576043345022e-08	3.3190376372650156e-10	-9.2683882914301174e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.2991757177556665e-08	2.8010083132983303e-09	-2.0310861073171487e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.8068168477460093e-08	1.2662584437725893e-08	-2.0484341372650645e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1280713987290521e-07	1.9541457119603262e-08	-4.2882989991576447e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1351302119263802e-07	3.5029029456794441e-08	7.0814150407284668e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.4369090556996426e-08	4.4362231902873410e-08	1.2162934894749700e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4357442620182893e-08	4.4357442620182714e-08	1.2162991897871556e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1341225451075193e-07	3.5018500902134926e-08	7.0820332275048806e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1256040969045296e-07	1.9533365582738518e-08	-4.2864914296918320e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.8401092854517891e-08	1.2580045541003161e-08	-2.0365761390109370e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3990314856434033e-08	2.8647466717539065e-09	-2.0317559724529874e-07
