# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.5226945556873562e-03	-1.5226945556502387e-03	-1.3574296839351183e-01
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.5226945556873562e-03	-1.5226945556502387e-03	-1.3574296839351183e-01
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.5226945556873562e-03	-1.5226945556502387e-03	-1.3574296839351183e-01
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.5226945556873562e-03	-1.5226945556502387e-03	-1.3574296839351183e-01
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.3604180035121281e-03	-2.3604180035233032e-03	-1.0308921629503649e-01
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.6498811976622262e-03	-2.6498811976627826e-03	-7.7144739184649189e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.5947562547792196e-03	-2.5947562547793332e-03	-5.1892616935970512e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.3365117441662702e-03	-2.3365117441662055e-03	-4.6994610919923858e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.8045074496675867e-03	-1.8045074496675789e-03	-4.9994515882670731e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-9.2475999362503895e-04	-9.2475999362503830e-04	-3.3957899782922366e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-6.7820243768523152e-04	-6.7820243768521482e-04	-4.0583503574633147e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	6.1472115030556155e-04	6.1472115030561283e-04	-1.6743192296183151e-02
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	4.0227209239703000e-03	4.0227209239703963e-03	-1.7295982129972787e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	4.0352477000383299e-03	4.0352477000384426e-03	-1.1376250110845665e-02
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.6614686253027568e-03	3.6614686253028379e-03	-3.6614676241839852e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.6614686258649707e-03	3.6614686258650765e-03	3.6614676258493921e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	4.0352477007660177e-03	4.0352477007660637e-03	1.1376250110233167e-02
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	4.0227209240974188e-03	4.0227209240975108e-03	1.7295982128129130e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.1472115002784153e-04	6.1472115002799452e-04	1.6743192295014774e-02
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-6.7820243781135177e-04	-6.7820243781109622e-04	4.0583503573591868e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-9.2475999372055846e-04	-9.2475999372025120e-04	3.3957899781819470e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.8045074497352711e-03	-1.8045074497350072e-03	4.9994515882022736e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.3365117441807586e-03	-2.3365117441805617e-03	4.6994610919275315e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.5947562547866676e-03	-2.5947562547863861e-03	5.1892616935481597e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.6498811976631361e-03	-2.6498811976654801e-03	7.7144739184467639e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.3604180035275901e-03	-2.3604180035126515e-03	1.0308921629493578e-01
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.5226945557131164e-03	-1.5226945557359416e-03	1.3574296839347155e-01
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.5226945557131164e-03	-1.5226945557359416e-03	1.3574296839347155e-01
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.5226945557131164e-03	-1.5226945557359416e-03	1.3574296839347155e-01
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.5226945557131164e-03	-1.5226945557359416e-03	1.3574296839347155e-01
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-6.7820243768523152e-04	-6.7820243768521482e-04	-4.0583503574633147e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	6.1472115030556155e-04	6.1472115030561283e-04	-1.6743192296183151e-02
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	6.1472115030556155e-04	6.1472115030561283e-04	-1.6743192296183151e-02
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	4.7774166856038111e-04	4.7774166856046231e-04	-1.8889480443781984e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	7.8949231600042649e-04	7.8949231600051453e-04	-1.4901667222904900e-02
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	8.3207226582202487e-04	8.3207226582216593e-04	-1.3317365192497243e-02
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	7.0383501646944710e-04	7.0383501646957840e-04	-9.1550197910754728e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	6.4470376997737889e-04	6.4470376997748753e-04	-6.5071315007826647e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	6.1818945712732384e-04	6.1818945712743692e-04	-6.1818912301409012e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	6.1818945725263680e-04	6.1818945725277135e-04	6.1818912646421020e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	6.4470377042460589e-04	6.4470377042478977e-04	6.5071315030779450e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	7.0383501695457683e-04	7.0383501695464481e-04	9.1550197918247745e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	8.3207226617058633e-04	8.3207226617061658e-04	1.3317365191330864e-02
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	7.8949231621437699e-04	7.8949231621444713e-04	1.4901667220733496e-02
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	4.7774166846897256e-04	4.7774166846910912e-04	1.8889480441044441e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	6.1472115002784153e-04	6.1472115002799452e-04	1.6743192295014774e-02
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	6.1472115002784153e-04	6.1472115002799452e-04	1.6743192295014774e-02
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-6.7820243781135177e-04	-6.7820243781109622e-04	4.0583503573591868e-02
