# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
0	0.0000000000000000e+00	0	0	10	10	-3	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.2857142857142856e+00	6.6074877499732766e-04	3.0866195117323914e-04	-3.5383018417046913e-02
0	0.0000000000000000e+00	0	0	10	10	-2	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.1904761904761905e+00	-1.5499422883675619e-03	-1.5519278253909828e-03	-6.3133029386435044e-02
0	0.0000000000000000e+00	0	0	10	10	-1	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.0952380952380953e+00	-3.7606333517324515e-03	-3.4125176019552048e-03	-9.0883040355823175e-02
0	0.0000000000000000e+00	0	0	10	10	0	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.0000000000000000e+00	-5.9713244150973411e-03	-5.2731073785194267e-03	-1.1863305132521131e-01
0	0.0000000000000000e+00	0	0	10	10	1	-4.7619047619047672e-02	-4.7619047619047672e-02	-9.0476190476190477e-01	-8.1820154784622307e-03	-7.1336971550836487e-03	-1.4638306229459944e-01
0	0.0000000000000000e+00	0	0	10	10	2	-4.7619047619047672e-02	-4.7619047619047672e-02	-8.0952380952380953e-01	-1.1524835478976767e-02	-9.8936471257467223e-03	-1.8350280462034069e-01
0	0.0000000000000000e+00	0	0	10	10	3	-4.7619047619047672e-02	-4.7619047619047672e-02	-7.1428571428571430e-01	-1.6774863215730046e-02	-1.4128970389251233e-02	-2.3428650846389154e-01
0	0.0000000000000000e+00	0	0	10	10	4	-4.7619047619047672e-02	-4.7619047619047672e-02	-6.1904761904761907e-01	-2.5397089534950238e-02	-2.0897017624887909e-02	-3.0559295392927327e-01
0	0.0000000000000000e+00	0	0	10	10	5	-4.7619047619047672e-02	-4.7619047619047672e-02	-5.2380952380952384e-01	-4.0309629732915166e-02	-3.2274289212574352e-02	-4.0877884915771073e-01
0	0.0000000000000000e+00	0	0	10	10	6	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.2857142857142860e-01	-6.7551216368037043e-02	-5.2874522732640802e-02	-5.6348502845935833e-01
0	0.0000000000000000e+00	0	0	10	10	7	-4.7619047619047672e-02	-4.7619047619047672e-02	-3.3333333333333337e-01	-1.1926889844160220e-01	-9.7325449597884403e-02	-8.0661660471012320e-01
0	0.0000000000000000e+00	0	0	10	10	8	-4.7619047619047672e-02	-4.7619047619047672e-02	-2.3809523809523814e-01	-2.2984587394926226e-01	-2.8049281175272717e-01	-1.2435869841520384e+00
0	0.0000000000000000e+00	0	0	10	10	9	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.4285714285714290e-01	-2.0829407243931861e+00	7.4111243364963464e-01	-2.2647735356422309e+00
0	0.0000000000000000e+00	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	4.5225792449290125e+00	-6.5690904911748733e+00	1.0062104714831847e+01
0	0.0000000000000000e+00	0	0	10	10	11	-4.7619047619047672e-02	-4.7619047619047672e-02	4.7619047619047450e-02	4.5225792449290427e+00	-6.5690904911749426e+00	-1.0062104714831843e+01
0	0.0000000000000000e+00	0	0	10	10	12	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4285714285714279e-01	-2.0829407243931968e+00	7.4111243364964352e-01	2.2647735356422247e+00
0	0.0000000000000000e+00	0	0	10	10	13	-4.7619047619047672e-02	-4.7619047619047672e-02	2.3809523809523814e-01	-2.2984587394926242e-01	-2.8049281175272778e-01	1.2435869841520402e+00
0	0.0000000000000000e+00	0	0	10	10	14	-4.7619047619047672e-02	-4.7619047619047672e-02	3.3333333333333326e-01	-1.1926889844160220e-01	-9.7325449597884459e-02	8.0661660471012320e-01
0	0.0000000000000000e+00	0	0	10	10	15	-4.7619047619047672e-02	-4.7619047619047672e-02	4.2857142857142838e-01	-6.7551216368037015e-02	-5.2874522732640747e-02	5.6348502845935788e-01
0	0.0000000000000000e+00	0	0	10	10	16	-4.7619047619047672e-02	-4.7619047619047672e-02	5.2380952380952372e-01	-4.0309629732915374e-02	-3.2274289212574525e-02	4.0877884915771179e-01
0	0.0000000000000000e+00	0	0	10	10	17	-4.7619047619047672e-02	-4.7619047619047672e-02	6.1904761904761907e-01	-2.5397089534950144e-02	-2.0897017624887916e-02	3.0559295392927349e-01
0	0.0000000000000000e+00	0	0	10	10	18	-4.7619047619047672e-02	-4.7619047619047672e-02	7.1428571428571419e-01	-1.6774863215730088e-02	-1.4128970389251269e-02	2.3428650846389196e-01
0	0.0000000000000000e+00	0	0	10	10	19	-4.7619047619047672e-02	-4.7619047619047672e-02	8.0952380952380931e-01	-1.1524835478976840e-02	-9.8936471257467639e-03	1.8350280462034185e-01
0	0.0000000000000000e+00	0	0	10	10	20	-4.7619047619047672e-02	-4.7619047619047672e-02	9.0476190476190466e-01	-8.1820154784622342e-03	-7.1336971550836625e-03	1.4638306229459933e-01
0	0.0000000000000000e+00	0	0	10	10	21	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0000000000000000e+00	-5.9713244150973073e-03	-5.2731073785193903e-03	1.1863305132521051e-01
0	0.0000000000000000e+00	0	0	10	10	22	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0952380952380949e+00	-3.7606333517323804e-03	-3.4125176019551180e-03	9.0883040355821704e-02
0	0.0000000000000000e+00	0	0	10	10	23	-4.7619047619047672e-02	-4.7619047619047672e-02	1.1904761904761902e+00	-1.5499422883674535e-03	-1.5519278253908458e-03	6.3133029386432893e-02
0	0.0000000000000000e+00	0	0	10	10	24	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2857142857142856e+00	6.6074877499747338e-04	3.0866195117342649e-04	3.5383018417044082e-02
