# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_lapse
1	2.3809523809523808e-02	0	0	10	-3	10	-4.7619047619047672e-02	-1.2857142857142856e+00	-4.7619047619047672e-02	8.6031119803816603e-01
1	2.3809523809523808e-02	0	0	10	-2	10	-4.7619047619047672e-02	-1.1904761904761905e+00	-4.7619047619047672e-02	8.4808824067257116e-01
1	2.3809523809523808e-02	0	0	10	-1	10	-4.7619047619047672e-02	-1.0952380952380953e+00	-4.7619047619047672e-02	8.3586528330697629e-01
1	2.3809523809523808e-02	0	0	10	0	10	-4.7619047619047672e-02	-1.0000000000000000e+00	-4.7619047619047672e-02	8.2364232594138143e-01
1	2.3809523809523808e-02	0	0	10	1	10	-4.7619047619047672e-02	-9.0476190476190477e-01	-4.7619047619047672e-02	8.1141936857578656e-01
1	2.3809523809523808e-02	0	0	10	2	10	-4.7619047619047672e-02	-8.0952380952380953e-01	-4.7619047619047672e-02	7.9774832467460510e-01
1	2.3809523809523808e-02	0	0	10	3	10	-4.7619047619047672e-02	-7.1428571428571430e-01	-4.7619047619047672e-02	7.8223679991271922e-01
1	2.3809523809523808e-02	0	0	10	4	10	-4.7619047619047672e-02	-6.1904761904761907e-01	-4.7619047619047672e-02	7.6471036686080684e-01
1	2.3809523809523808e-02	0	0	10	5	10	-4.7619047619047672e-02	-5.2380952380952384e-01	-4.7619047619047672e-02	7.4522115288920054e-01
1	2.3809523809523808e-02	0	0	10	6	10	-4.7619047619047672e-02	-4.2857142857142860e-01	-4.7619047619047672e-02	7.2465812216789782e-01
1	2.3809523809523808e-02	0	0	10	7	10	-4.7619047619047672e-02	-3.3333333333333337e-01	-4.7619047619047672e-02	7.0660781061608913e-01
1	2.3809523809523808e-02	0	0	10	8	10	-4.7619047619047672e-02	-2.3809523809523814e-01	-4.7619047619047672e-02	7.0046473453238278e-01
1	2.3809523809523808e-02	0	0	10	9	10	-4.7619047619047672e-02	-1.4285714285714290e-01	-4.7619047619047672e-02	7.9619022739138490e-01
1	2.3809523809523808e-02	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	7.1159144527933582e-01
1	2.3809523809523808e-02	0	0	10	11	10	-4.7619047619047672e-02	4.7619047619047450e-02	-4.7619047619047672e-02	2.9207949977219289e-01
1	2.3809523809523808e-02	0	0	10	12	10	-4.7619047619047672e-02	1.4285714285714279e-01	-4.7619047619047672e-02	3.6632117219790511e-01
1	2.3809523809523808e-02	0	0	10	13	10	-4.7619047619047672e-02	2.3809523809523814e-01	-4.7619047619047672e-02	5.2771041169254329e-01
1	2.3809523809523808e-02	0	0	10	14	10	-4.7619047619047672e-02	3.3333333333333326e-01	-4.7619047619047672e-02	6.0841477649193765e-01
1	2.3809523809523808e-02	0	0	10	15	10	-4.7619047619047672e-02	4.2857142857142838e-01	-4.7619047619047672e-02	6.6521716751113136e-01
1	2.3809523809523808e-02	0	0	10	16	10	-4.7619047619047672e-02	5.2380952380952372e-01	-4.7619047619047672e-02	7.0623033610693731e-01
1	2.3809523809523808e-02	0	0	10	17	10	-4.7619047619047672e-02	6.1904761904761907e-01	-4.7619047619047672e-02	7.3762421211382201e-01
1	2.3809523809523808e-02	0	0	10	18	10	-4.7619047619047672e-02	7.1428571428571419e-01	-4.7619047619047672e-02	7.6260256617811317e-01
1	2.3809523809523808e-02	0	0	10	19	10	-4.7619047619047672e-02	8.0952380952380931e-01	-4.7619047619047672e-02	7.8303471239802203e-01
1	2.3809523809523808e-02	0	0	10	20	10	-4.7619047619047672e-02	9.0476190476190466e-01	-4.7619047619047672e-02	8.0008861273939147e-01
1	2.3809523809523808e-02	0	0	10	21	10	-4.7619047619047672e-02	1.0000000000000000e+00	-4.7619047619047672e-02	8.1476900278978881e-01
1	2.3809523809523808e-02	0	0	10	22	10	-4.7619047619047672e-02	1.0952380952380949e+00	-4.7619047619047672e-02	8.2944939284018615e-01
1	2.3809523809523808e-02	0	0	10	23	10	-4.7619047619047672e-02	1.1904761904761902e+00	-4.7619047619047672e-02	8.4412978289058349e-01
1	2.3809523809523808e-02	0	0	10	24	10	-4.7619047619047672e-02	1.2857142857142856e+00	-4.7619047619047672e-02	8.5881017294098083e-01
