# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:HamConsTest
1	2.3809523809523808e-02	0	0	10	-3	10	-4.7619047619047672e-02	-1.2857142857142856e+00	-4.7619047619047672e-02	5.7194550561562751e-01
1	2.3809523809523808e-02	0	0	10	-2	10	-4.7619047619047672e-02	-1.1904761904761905e+00	-4.7619047619047672e-02	3.8023704869858865e-01
1	2.3809523809523808e-02	0	0	10	-1	10	-4.7619047619047672e-02	-1.0952380952380953e+00	-4.7619047619047672e-02	1.4914324138464030e-01
1	2.3809523809523808e-02	0	0	10	0	10	-4.7619047619047672e-02	-1.0000000000000000e+00	-4.7619047619047672e-02	-9.9478484101262268e-02
1	2.3809523809523808e-02	0	0	10	1	10	-4.7619047619047672e-02	-9.0476190476190477e-01	-4.7619047619047672e-02	-3.3627023087639435e-01
1	2.3809523809523808e-02	0	0	10	2	10	-4.7619047619047672e-02	-8.0952380952380953e-01	-4.7619047619047672e-02	-4.7501244078444144e-01
1	2.3809523809523808e-02	0	0	10	3	10	-4.7619047619047672e-02	-7.1428571428571430e-01	-4.7619047619047672e-02	-6.6010495746577458e-01
1	2.3809523809523808e-02	0	0	10	4	10	-4.7619047619047672e-02	-6.1904761904761907e-01	-4.7619047619047672e-02	-8.5877881049594929e-01
1	2.3809523809523808e-02	0	0	10	5	10	-4.7619047619047672e-02	-5.2380952380952384e-01	-4.7619047619047672e-02	-9.7862507628062723e-01
1	2.3809523809523808e-02	0	0	10	6	10	-4.7619047619047672e-02	-4.2857142857142860e-01	-4.7619047619047672e-02	-9.9971747681496548e-01
1	2.3809523809523808e-02	0	0	10	7	10	-4.7619047619047672e-02	-3.3333333333333337e-01	-4.7619047619047672e-02	-9.9997037070325756e-01
1	2.3809523809523808e-02	0	0	10	8	10	-4.7619047619047672e-02	-2.3809523809523814e-01	-4.7619047619047672e-02	-1.0000000000000000e+00
1	2.3809523809523808e-02	0	0	10	9	10	-4.7619047619047672e-02	-1.4285714285714290e-01	-4.7619047619047672e-02	-1.0000000000000000e+00
1	2.3809523809523808e-02	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0000000000000000e+00
1	2.3809523809523808e-02	0	0	10	11	10	-4.7619047619047672e-02	4.7619047619047450e-02	-4.7619047619047672e-02	1.0000000000000000e+00
1	2.3809523809523808e-02	0	0	10	12	10	-4.7619047619047672e-02	1.4285714285714279e-01	-4.7619047619047672e-02	-1.0000000000000000e+00
1	2.3809523809523808e-02	0	0	10	13	10	-4.7619047619047672e-02	2.3809523809523814e-01	-4.7619047619047672e-02	-1.0000000000000000e+00
1	2.3809523809523808e-02	0	0	10	14	10	-4.7619047619047672e-02	3.3333333333333326e-01	-4.7619047619047672e-02	-9.9997037070325756e-01
1	2.3809523809523808e-02	0	0	10	15	10	-4.7619047619047672e-02	4.2857142857142838e-01	-4.7619047619047672e-02	-9.9971747681496526e-01
1	2.3809523809523808e-02	0	0	10	16	10	-4.7619047619047672e-02	5.2380952380952372e-01	-4.7619047619047672e-02	-9.7862507628062301e-01
1	2.3809523809523808e-02	0	0	10	17	10	-4.7619047619047672e-02	6.1904761904761907e-01	-4.7619047619047672e-02	-8.5877881049594773e-01
1	2.3809523809523808e-02	0	0	10	18	10	-4.7619047619047672e-02	7.1428571428571419e-01	-4.7619047619047672e-02	-6.6010495746575970e-01
1	2.3809523809523808e-02	0	0	10	19	10	-4.7619047619047672e-02	8.0952380952380931e-01	-4.7619047619047672e-02	-4.7501244078449800e-01
1	2.3809523809523808e-02	0	0	10	20	10	-4.7619047619047672e-02	9.0476190476190466e-01	-4.7619047619047672e-02	-3.3627023087639302e-01
1	2.3809523809523808e-02	0	0	10	21	10	-4.7619047619047672e-02	1.0000000000000000e+00	-4.7619047619047672e-02	-9.9478484101187398e-02
1	2.3809523809523808e-02	0	0	10	22	10	-4.7619047619047672e-02	1.0952380952380949e+00	-4.7619047619047672e-02	1.4914324138478663e-01
1	2.3809523809523808e-02	0	0	10	23	10	-4.7619047619047672e-02	1.1904761904761902e+00	-4.7619047619047672e-02	3.8023704869878000e-01
1	2.3809523809523808e-02	0	0	10	24	10	-4.7619047619047672e-02	1.2857142857142856e+00	-4.7619047619047672e-02	5.7194550561582791e-01
