# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
0	0.0000000000000000e+00	0	0	10	10	-3	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.2857142857142856e+00	9.0503229857599565e-01	1.4041132881281819e-05	7.9814774295011003e-03	9.0513116586871822e-01	7.9568668710587702e-03	1.2208837838516808e+00
0	0.0000000000000000e+00	0	0	10	10	-2	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.1904761904761905e+00	8.9485513166468866e-01	3.3270614765498101e-04	1.2586846341071678e-02	8.9484001853289452e-01	1.1716949517682708e-02	1.2491563333876388e+00
0	0.0000000000000000e+00	0	0	10	10	-1	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.0952380952380953e+00	8.8493973469661613e-01	6.5103449102555224e-04	1.7189506027825058e-02	8.8481079036157018e-01	1.5475219491853013e-02	1.2777371213273694e+00
0	0.0000000000000000e+00	0	0	10	10	0	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.0000000000000000e+00	8.7527145282697971e-01	9.6928474111766967e-04	2.1793138528055016e-02	8.7502873328754605e-01	1.9234672841967886e-02	1.3066404732060091e+00
0	0.0000000000000000e+00	0	0	10	10	1	-4.7619047619047672e-02	-4.7619047619047672e-02	-9.0476190476190477e-01	8.6583672159455616e-01	1.2877068102775326e-03	2.6401307631093923e-02	8.6548019282013311e-01	2.2998210365537317e-02	1.3358810416285289e+00
0	0.0000000000000000e+00	0	0	10	10	2	-4.7619047619047672e-02	-4.7619047619047672e-02	-8.0952380952380953e-01	8.5492827302795182e-01	1.7620114289315593e-03	3.2643141511692945e-02	8.5438275515264728e-01	2.7978789017615819e-02	1.3712094316787884e+00
0	0.0000000000000000e+00	0	0	10	10	3	-4.7619047619047672e-02	-4.7619047619047672e-02	-7.1428571428571430e-01	8.4222415607538625e-01	2.5000742584515671e-03	4.1391616906128720e-02	8.4134630215076378e-01	3.4757745260696582e-02	1.4147015346339336e+00
0	0.0000000000000000e+00	0	0	10	10	4	-4.7619047619047672e-02	-4.7619047619047672e-02	-6.1904761904761907e-01	8.2736138890470101e-01	3.7125086696993851e-03	5.4188001187771069e-02	8.2585564244844856e-01	4.4302039805571090e-02	1.4694556909065835e+00
0	0.0000000000000000e+00	0	0	10	10	5	-4.7619047619047672e-02	-4.7619047619047672e-02	-5.2380952380952384e-01	8.1004562737009711e-01	5.8457229491006551e-03	7.3957113349202325e-02	8.0723876846913034e-01	5.8303130313588733e-02	1.5402519177434568e+00
0	0.0000000000000000e+00	0	0	10	10	6	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.2857142857142860e-01	7.9052379408995932e-01	9.9484806188602296e-03	1.0678309555782611e-01	7.8466785449124132e-01	7.9884171796184664e-02	1.6346708413397177e+00
0	0.0000000000000000e+00	0	0	10	10	7	-4.7619047619047672e-02	-4.7619047619047672e-02	-3.3333333333333337e-01	7.7164500281518089e-01	1.8823567915592501e-02	1.6691850195024235e-01	7.5731331589680473e-01	1.1506110764003283e-01	1.7646452692413108e+00
0	0.0000000000000000e+00	0	0	10	10	8	-4.7619047619047672e-02	-4.7619047619047672e-02	-2.3809523809523814e-01	7.6939786353708983e-01	4.1161860121889396e-02	2.9323289926762969e-01	7.2486215826416467e-01	1.7475812519044559e-01	1.9452899935987482e+00
0	0.0000000000000000e+00	0	0	10	10	9	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.4285714285714290e-01	8.8481107961920247e-01	1.0497503798898264e-01	6.1001795967757844e-01	6.8429948592508560e-01	2.6093290143926362e-01	2.1556978161217422e+00
0	0.0000000000000000e+00	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	2.0241196118514475e+00	7.2933522479174520e-02	1.4139933434703418e+00	5.4763698875351619e-01	6.9677149299201449e-02	1.8949037000518967e+00
0	0.0000000000000000e+00	0	0	10	10	11	-4.7619047619047672e-02	-4.7619047619047672e-02	4.7619047619047450e-02	2.0241196118514537e+00	7.2933522479172785e-02	-1.4139933434703429e+00	5.4763698875351563e-01	-6.9677149299199562e-02	1.8949037000518933e+00
0	0.0000000000000000e+00	0	0	10	10	12	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4285714285714279e-01	8.8481107961920313e-01	1.0497503798898286e-01	-6.1001795967757966e-01	6.8429948592508572e-01	-2.6093290143926379e-01	2.1556978161217426e+00
0	0.0000000000000000e+00	0	0	10	10	13	-4.7619047619047672e-02	-4.7619047619047672e-02	2.3809523809523814e-01	7.6939786353708994e-01	4.1161860121889451e-02	-2.9323289926763013e-01	7.2486215826416467e-01	-1.7475812519044576e-01	1.9452899935987484e+00
0	0.0000000000000000e+00	0	0	10	10	14	-4.7619047619047672e-02	-4.7619047619047672e-02	3.3333333333333326e-01	7.7164500281518078e-01	1.8823567915592525e-02	-1.6691850195024255e-01	7.5731331589680440e-01	-1.1506110764003291e-01	1.7646452692413106e+00
0	0.0000000000000000e+00	0	0	10	10	15	-4.7619047619047672e-02	-4.7619047619047672e-02	4.2857142857142838e-01	7.9052379408995921e-01	9.9484806188602434e-03	-1.0678309555782618e-01	7.8466785449124121e-01	-7.9884171796184719e-02	1.6346708413397182e+00
0	0.0000000000000000e+00	0	0	10	10	16	-4.7619047619047672e-02	-4.7619047619047672e-02	5.2380952380952372e-01	8.1004562737009700e-01	5.8457229491006603e-03	-7.3957113349202366e-02	8.0723876846913023e-01	-5.8303130313588768e-02	1.5402519177434568e+00
0	0.0000000000000000e+00	0	0	10	10	17	-4.7619047619047672e-02	-4.7619047619047672e-02	6.1904761904761907e-01	8.2736138890470101e-01	3.7125086696993886e-03	-5.4188001187771118e-02	8.2585564244844856e-01	-4.4302039805571132e-02	1.4694556909065839e+00
0	0.0000000000000000e+00	0	0	10	10	18	-4.7619047619047672e-02	-4.7619047619047672e-02	7.1428571428571419e-01	8.4222415607538625e-01	2.5000742584515697e-03	-4.1391616906128768e-02	8.4134630215076378e-01	-3.4757745260696617e-02	1.4147015346339338e+00
0	0.0000000000000000e+00	0	0	10	10	19	-4.7619047619047672e-02	-4.7619047619047672e-02	8.0952380952380931e-01	8.5492827302795182e-01	1.7620114289315604e-03	-3.2643141511692945e-02	8.5438275515264728e-01	-2.7978789017615833e-02	1.3712094316787884e+00
0	0.0000000000000000e+00	0	0	10	10	20	-4.7619047619047672e-02	-4.7619047619047672e-02	9.0476190476190466e-01	8.6583672159455616e-01	1.2877068102775332e-03	-2.6401307631093929e-02	8.6548019282013311e-01	-2.2998210365537317e-02	1.3358810416285292e+00
0	0.0000000000000000e+00	0	0	10	10	21	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0000000000000000e+00	8.7527145282697971e-01	9.6928474111766967e-04	-2.1793138528055016e-02	8.7502873328754605e-01	-1.9234672841967886e-02	1.3066404732060091e+00
0	0.0000000000000000e+00	0	0	10	10	22	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0952380952380949e+00	8.8493973469661624e-01	6.5103449102555180e-04	-1.7189506027825055e-02	8.8481079036157029e-01	-1.5475219491853017e-02	1.2777371213273694e+00
0	0.0000000000000000e+00	0	0	10	10	23	-4.7619047619047672e-02	-4.7619047619047672e-02	1.1904761904761902e+00	8.9485513166468877e-01	3.3270614765498009e-04	-1.2586846341071670e-02	8.9484001853289463e-01	-1.1716949517682713e-02	1.2491563333876385e+00
0	0.0000000000000000e+00	0	0	10	10	24	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2857142857142856e+00	9.0503229857599576e-01	1.4041132881280513e-05	-7.9814774295010882e-03	9.0513116586871833e-01	-7.9568668710587789e-03	1.2208837838516804e+00
