# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
0	0.0000000000000000e+00	0	0	10	-3	10	-4.7619047619047672e-02	-1.2857142857142856e+00	-4.7619047619047672e-02	9.0513852622308610e-01	1.8407054306313276e-02	3.3609746352228052e-07	1.2210651976680611e+00	7.9249556136974115e-03	9.0511537300092182e-01
0	0.0000000000000000e+00	0	0	10	-2	10	-4.7619047619047672e-02	-1.1904761904761905e+00	-4.7619047619047672e-02	8.9610118198437416e-01	2.8117885329355222e-02	7.6054504174768425e-04	1.2483814496357455e+00	1.2163886084686635e-02	8.9466480205110621e-01
0	0.0000000000000000e+00	0	0	10	-1	10	-4.7619047619047672e-02	-1.0952380952380953e+00	-4.7619047619047672e-02	8.8734707490774845e-01	3.7822999900731506e-02	1.5198723481038485e-03	1.2760339750890188e+00	1.6400288083195613e-02	8.8449910043756563e-01
0	0.0000000000000000e+00	0	0	10	0	10	-4.7619047619047672e-02	-1.0000000000000000e+00	-4.7619047619047672e-02	8.7886097899817539e-01	4.7530810226645001e-02	2.2789881180951673e-03	1.3040370588330370e+00	2.0637834551915066e-02	8.7460179662866633e-01
0	0.0000000000000000e+00	0	0	10	1	10	-4.7619047619047672e-02	-9.0476190476190477e-01	-4.7619047619047672e-02	8.7062890710183272e-01	5.7249448277694341e-02	3.0385389873665548e-03	1.3324054373760537e+00	2.4880075989621105e-02	8.6495770153318408e-01
0	0.0000000000000000e+00	0	0	10	2	10	-4.7619047619047672e-02	-8.0952380952380953e-01	-4.7619047619047672e-02	8.6152486571140041e-01	7.0286612921951722e-02	4.1780928701645285e-03	1.3664220359673884e+00	3.0583707499068670e-02	8.5374089788910923e-01
0	0.0000000000000000e+00	0	0	10	3	10	-4.7619047619047672e-02	-7.1428571428571430e-01	-4.7619047619047672e-02	8.5165442121826129e-01	8.8340728215497419e-02	5.9692138031139236e-03	1.4078453662059973e+00	3.8507333650335047e-02	8.4056223839234756e-01
0	0.0000000000000000e+00	0	0	10	4	10	-4.7619047619047672e-02	-6.1904761904761907e-01	-4.7619047619047672e-02	8.4150351235697096e-01	1.1434441100008218e-01	8.9547141704644454e-03	1.4591349979805490e+00	4.9973489204057205e-02	8.2492781847608421e-01
0	0.0000000000000000e+00	0	0	10	5	10	-4.7619047619047672e-02	-5.2380952380952384e-01	-4.7619047619047672e-02	8.3262115210777243e-01	1.5369803632912854e-01	1.4326206409874481e-02	1.5236553094673553e+00	6.7454017879600939e-02	8.0626542371256349e-01
0	0.0000000000000000e+00	0	0	10	6	10	-4.7619047619047672e-02	-4.2857142857142860e-01	-4.7619047619047672e-02	8.2974895679567762e-01	2.1715100953948388e-01	2.5044205350144091e-02	1.6054224458554183e+00	9.5993001371131745e-02	7.8416604464226225e-01
0	0.0000000000000000e+00	0	0	10	7	10	-4.7619047619047672e-02	-3.3333333333333337e-01	-4.7619047619047672e-02	8.4852949029556857e-01	3.2806386068174803e-01	4.9834082263867784e-02	1.7056641409032340e+00	1.4708607545742441e-01	7.5972141509540447e-01
0	0.0000000000000000e+00	0	0	10	8	10	-4.7619047619047672e-02	-2.3809523809523814e-01	-4.7619047619047672e-02	9.4972073019081638e-01	5.3990530743452647e-01	1.2166395617194715e-01	1.7981050774318632e+00	2.5031221342635446e-01	7.4370653179962487e-01
0	0.0000000000000000e+00	0	0	10	9	10	-4.7619047619047672e-02	-1.4285714285714290e-01	-4.7619047619047672e-02	1.4197364194598636e+00	9.1084235824137505e-01	4.1842511416862582e-01	1.6405090167038086e+00	4.7219623767217278e-01	8.2953453128129939e-01
0	0.0000000000000000e+00	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	2.0241196118514475e+00	7.2933522479174520e-02	1.4139933434703418e+00	5.4763698875351619e-01	6.9677149299201449e-02	1.8949037000518967e+00
0	0.0000000000000000e+00	0	0	10	11	10	-4.7619047619047672e-02	4.7619047619047450e-02	-4.7619047619047672e-02	5.4763698875351685e-01	-7.2933522479179919e-02	6.9677149299206834e-02	2.0241196118514417e+00	-1.4139933434703409e+00	1.8949037000519005e+00
0	0.0000000000000000e+00	0	0	10	12	10	-4.7619047619047672e-02	1.4285714285714279e-01	-4.7619047619047672e-02	6.2480589055596314e-01	1.4906501363048902e-01	-5.1422348731596297e-02	2.4354395456077094e+00	-6.2881205863891509e-01	8.2953453128129995e-01
