# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
0	0.0000000000000000e+00	0	0	10	-3	10	-4.7619047619047672e-02	-1.2857142857142856e+00	-4.7619047619047672e-02	1.3323483816393804e-03	-3.4854956526236325e-02	5.9861215605391122e-04
0	0.0000000000000000e+00	0	0	10	-2	10	-4.7619047619047672e-02	-1.1904761904761905e+00	-4.7619047619047672e-02	-3.5247331354067574e-03	-6.3238133915756292e-02	-1.5169293262624253e-03
0	0.0000000000000000e+00	0	0	10	-1	10	-4.7619047619047672e-02	-1.0952380952380953e+00	-4.7619047619047672e-02	-8.3818146524528951e-03	-9.1621311305276260e-02	-3.6324708085787617e-03
0	0.0000000000000000e+00	0	0	10	0	10	-4.7619047619047672e-02	-1.0000000000000000e+00	-4.7619047619047672e-02	-1.3238896169499033e-02	-1.2000448869479623e-01	-5.7480122908950982e-03
0	0.0000000000000000e+00	0	0	10	1	10	-4.7619047619047672e-02	-9.0476190476190477e-01	-4.7619047619047672e-02	-1.8095977686545171e-02	-1.4838766608431619e-01	-7.8635537732114347e-03
0	0.0000000000000000e+00	0	0	10	2	10	-4.7619047619047672e-02	-8.0952380952380953e-01	-4.7619047619047672e-02	-2.5424758796761589e-02	-1.8652941605806636e-01	-1.1060757723013119e-02
0	0.0000000000000000e+00	0	0	10	3	10	-4.7619047619047672e-02	-7.1428571428571430e-01	-4.7619047619047672e-02	-3.6916949089788133e-02	-2.3903846375158685e-01	-1.6084395283345793e-02
0	0.0000000000000000e+00	0	0	10	4	10	-4.7619047619047672e-02	-6.1904761904761907e-01	-4.7619047619047672e-02	-5.5792058434641426e-02	-3.1342987413416967e-01	-2.4353774578680966e-02
0	0.0000000000000000e+00	0	0	10	5	10	-4.7619047619047672e-02	-5.2380952380952384e-01	-4.7619047619047672e-02	-8.8592921105539846e-02	-4.2260862373177571e-01	-3.8731404616936360e-02
0	0.0000000000000000e+00	0	0	10	6	10	-4.7619047619047672e-02	-4.2857142857142860e-01	-4.7619047619047672e-02	-1.4981915280322491e-01	-5.9089997129206173e-01	-6.5167735869335594e-02
