# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
0	0.0000000000000000e+00	0	0	-3	10	10	-1.2857142857142856e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2209637461675218e+00	-2.4744381620113195e-03	7.8722624779333523e-03	9.0502995664651853e-01	-3.6723149082287106e-07	9.0502596797194546e-01
0	0.0000000000000000e+00	0	0	-2	10	10	-1.1904761904761905e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2500524951720560e+00	-3.8013248385164286e-03	1.2169806142472156e-02	8.9432565880348036e-01	-1.0286674757544157e-04	8.9462121462827893e-01
0	0.0000000000000000e+00	0	0	-1	10	10	-1.0952380952380953e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2794562183729297e+00	-5.1274620658000123e-03	1.6464882145567607e-02	8.8389014917254816e-01	-2.0525417982624508e-04	8.8448492050520144e-01
0	0.0000000000000000e+00	0	0	0	10	10	-1.0000000000000000e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3091901481491242e+00	-6.4539349895088765e-03	2.0761006117200508e-02	8.7370788968208801e-01	-3.0761475289918294e-04	8.7460179662866622e-01
0	0.0000000000000000e+00	0	0	1	10	10	-9.0476190476190477e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3392698462399599e+00	-7.7817935908919113e-03	2.5061579662385432e-02	8.6376449823792645e-01	-4.1003079515567902e-04	8.6495770153318408e-01
0	0.0000000000000000e+00	0	0	2	10	10	-8.0952380952380953e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3758492880321636e+00	-9.5677575090837089e-03	3.0862630749370238e-02	8.5209761364662540e-01	-5.6360238496223122e-04	8.5374089788910934e-01
0	0.0000000000000000e+00	0	0	3	10	10	-7.1428571428571430e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4212905760252337e+00	-1.2050171768134849e-02	3.8958934299860477e-02	8.3820921139902471e-01	-8.0479593976754392e-04	8.4056223839234756e-01
0	0.0000000000000000e+00	0	0	4	10	10	-6.1904761904761907e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4792524336281330e+00	-1.5645173184306846e-02	5.0755110321845209e-02	8.2138607670938701e-01	-1.2063603607796254e-03	8.2492781847608443e-01
0	0.0000000000000000e+00	0	0	5	10	10	-5.2380952380952384e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.5557075198715318e+00	-2.1132202239105717e-02	6.8931628578437307e-02	8.0056894170359594e-01	-1.9275112773255226e-03	8.0626542371256349e-01
0	0.0000000000000000e+00	0	0	6	10	10	-4.2857142857142860e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.6610555060901531e+00	-3.0107035948226404e-02	9.9149217146257684e-02	7.7411589656094271e-01	-3.3617366259896548e-03	7.8416604464226236e-01
0	0.0000000000000000e+00	0	0	7	10	10	-3.3333333333333337e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.8148319157981005e+00	-4.6225653243509003e-02	1.5515617547301042e-01	7.3936171540070184e-01	-6.6566178452341493e-03	7.5972141509540458e-01
0	0.0000000000000000e+00	0	0	8	10	10	-2.3809523809523814e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	2.0559691496869936e+00	-7.8968465977784980e-02	2.7785125707507602e-01	6.9185665793568607e-01	-1.6031262071660796e-02	7.4370653179962487e-01
0	0.0000000000000000e+00	0	0	9	10	10	-1.4285714285714290e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	2.4354395456077089e+00	-1.4906501363049024e-01	6.2881205863891398e-01	6.2480589055596358e-01	-5.1422348731596637e-02	8.2953453128129939e-01
0	0.0000000000000000e+00	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	2.0241196118514475e+00	7.2933522479174520e-02	1.4139933434703418e+00	5.4763698875351619e-01	6.9677149299201449e-02	1.8949037000518967e+00
0	0.0000000000000000e+00	0	0	11	10	10	4.7619047619047450e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	5.4763698875351585e-01	-7.2933522479170607e-02	-6.9677149299198035e-02	2.0241196118514404e+00	1.4139933434703416e+00	1.8949037000519027e+00
0	0.0000000000000000e+00	0	0	12	10	10	1.4285714285714279e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.6405090167038079e+00	-9.1084235824137616e-01	-4.7219623767217428e-01	1.4197364194598656e+00	4.1842511416862799e-01	8.2953453128130039e-01
0	0.0000000000000000e+00	0	0	13	10	10	2.3809523809523814e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.7981050774318639e+00	-5.3990530743452680e-01	-2.5031221342635501e-01	9.4972073019081638e-01	1.2166395617194738e-01	7.4370653179962498e-01
0	0.0000000000000000e+00	0	0	14	10	10	3.3333333333333326e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.7056641409032343e+00	-3.2806386068174825e-01	-1.4708607545742466e-01	8.4852949029556868e-01	4.9834082263867860e-02	7.5972141509540447e-01
0	0.0000000000000000e+00	0	0	15	10	10	4.2857142857142838e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.6054224458554187e+00	-2.1715100953948388e-01	-9.5993001371131870e-02	8.2974895679567751e-01	2.5044205350144101e-02	7.8416604464226214e-01
0	0.0000000000000000e+00	0	0	16	10	10	5.2380952380952372e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.5236553094673557e+00	-1.5369803632912860e-01	-6.7454017879601036e-02	8.3262115210777232e-01	1.4326206409874493e-02	8.0626542371256338e-01
0	0.0000000000000000e+00	0	0	17	10	10	6.1904761904761907e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4591349979805492e+00	-1.1434441100008215e-01	-4.9973489204057260e-02	8.4150351235697096e-01	8.9547141704644454e-03	8.2492781847608421e-01
0	0.0000000000000000e+00	0	0	18	10	10	7.1428571428571419e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4078453662059973e+00	-8.8340728215497349e-02	-3.8507333650335061e-02	8.5165442121826129e-01	5.9692138031139236e-03	8.4056223839234756e-01
0	0.0000000000000000e+00	0	0	19	10	10	8.0952380952380931e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3664220359673884e+00	-7.0286612921951694e-02	-3.0583707499068684e-02	8.6152486571140030e-01	4.1780928701645268e-03	8.5374089788910912e-01
0	0.0000000000000000e+00	0	0	20	10	10	9.0476190476190466e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3324054373760537e+00	-5.7249448277694306e-02	-2.4880075989621123e-02	8.7062890710183272e-01	3.0385389873665548e-03	8.6495770153318408e-01
0	0.0000000000000000e+00	0	0	21	10	10	1.0000000000000000e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3040370588330370e+00	-4.7530810226644953e-02	-2.0637834551915066e-02	8.7886097899817539e-01	2.2789881180951652e-03	8.7460179662866633e-01
0	0.0000000000000000e+00	0	0	22	10	10	1.0952380952380949e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2760339750890188e+00	-3.7822999900731444e-02	-1.6400288083195595e-02	8.8734707490774845e-01	1.5198723481038442e-03	8.8449910043756563e-01
0	0.0000000000000000e+00	0	0	23	10	10	1.1904761904761902e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2483814496357455e+00	-2.8117885329355146e-02	-1.2163886084686600e-02	8.9610118198437416e-01	7.6054504174767775e-04	8.9466480205110621e-01
0	0.0000000000000000e+00	0	0	24	10	10	1.2857142857142856e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2210651976680611e+00	-1.8407054306313186e-02	-7.9249556136973594e-03	9.0513852622308610e-01	3.3609746351359171e-07	9.0511537300092182e-01
