# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
0	0.0000000000000000e+00	0	0	-3	10	10	-1.2857142857142856e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	-2.2978135438821623e-01	-3.4492908758611968e-04	-3.4492908758358004e-04
0	0.0000000000000000e+00	0	0	-2	10	10	-1.1904761904761905e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	-3.4963236510659401e-01	-9.5726150750896633e-03	-9.5726150750879771e-03
0	0.0000000000000000e+00	0	0	-1	10	10	-1.0952380952380953e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.6948337582497179e-01	-1.8800301062593207e-02	-1.8800301062592374e-02
0	0.0000000000000000e+00	0	0	0	10	10	-1.0000000000000000e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	-5.8933438654334958e-01	-2.8027987050096750e-02	-2.8027987050096771e-02
0	0.0000000000000000e+00	0	0	1	10	10	-9.0476190476190477e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	-7.0918539726172736e-01	-3.7255673037600294e-02	-3.7255673037601168e-02
0	0.0000000000000000e+00	0	0	2	10	10	-8.0952380952380953e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	-8.6936607408642219e-01	-5.0992308133437213e-02	-5.0992308133438011e-02
0	0.0000000000000000e+00	0	0	3	10	10	-7.1428571428571430e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.0900363970254823e+00	-7.2334417429875883e-02	-7.2334417429875883e-02
0	0.0000000000000000e+00	0	0	4	10	10	-6.1904761904761907e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.4055056190523887e+00	-1.0727466493046753e-01	-1.0727466493046774e-01
0	0.0000000000000000e+00	0	0	5	10	10	-5.2380952380952384e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.8776048645193242e+00	-1.6830580523732830e-01	-1.6830580523732744e-01
0	0.0000000000000000e+00	0	0	6	10	10	-4.2857142857142860e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	-2.6247802699418870e+00	-2.8372125068708259e-01	-2.8372125068708293e-01
0	0.0000000000000000e+00	0	0	7	10	10	-3.3333333333333337e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	-3.8788013509004924e+00	-5.1819429819025697e-01	-5.1819429819025764e-01
0	0.0000000000000000e+00	0	0	8	10	10	-2.3809523809523814e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	-6.0480488959214291e+00	-5.9428239133881033e-01	-5.9428239133881167e-01
0	0.0000000000000000e+00	0	0	9	10	10	-1.4285714285714290e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.6438749601339048e+01	6.5384773700887167e-01	6.5384773700887033e-01
0	0.0000000000000000e+00	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.1656512806701711e+01	-1.1656512806701729e+01	-1.1656512806701690e+01
0	0.0000000000000000e+00	0	0	11	10	10	4.7619047619047450e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	1.1656512806701693e+01	-1.1656512806701693e+01	-1.1656512806701679e+01
0	0.0000000000000000e+00	0	0	12	10	10	1.4285714285714279e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.6438749601339090e+01	6.5384773700882559e-01	6.5384773700883236e-01
0	0.0000000000000000e+00	0	0	13	10	10	2.3809523809523814e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	6.0480488959214442e+00	-5.9428239133880334e-01	-5.9428239133880334e-01
0	0.0000000000000000e+00	0	0	14	10	10	3.3333333333333326e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	3.8788013509004990e+00	-5.1819429819026031e-01	-5.1819429819025908e-01
0	0.0000000000000000e+00	0	0	15	10	10	4.2857142857142838e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	2.6247802699418905e+00	-2.8372125068708326e-01	-2.8372125068708415e-01
0	0.0000000000000000e+00	0	0	16	10	10	5.2380952380952372e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.8776048645193255e+00	-1.6830580523732830e-01	-1.6830580523732799e-01
0	0.0000000000000000e+00	0	0	17	10	10	6.1904761904761907e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4055056190523900e+00	-1.0727466493046818e-01	-1.0727466493046785e-01
0	0.0000000000000000e+00	0	0	18	10	10	7.1428571428571419e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0900363970254845e+00	-7.2334417429875730e-02	-7.2334417429875703e-02
0	0.0000000000000000e+00	0	0	19	10	10	8.0952380952380931e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	8.6936607408642186e-01	-5.0992308133438073e-02	-5.0992308133438219e-02
0	0.0000000000000000e+00	0	0	20	10	10	9.0476190476190466e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	7.0918539726172669e-01	-3.7255673037600842e-02	-3.7255673037600905e-02
0	0.0000000000000000e+00	0	0	21	10	10	1.0000000000000000e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	5.8933438654334924e-01	-2.8027987050096688e-02	-2.8027987050096667e-02
0	0.0000000000000000e+00	0	0	22	10	10	1.0952380952380949e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	4.6948337582497179e-01	-1.8800301062592534e-02	-1.8800301062592430e-02
0	0.0000000000000000e+00	0	0	23	10	10	1.1904761904761902e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	3.4963236510659434e-01	-9.5726150750883796e-03	-9.5726150750881922e-03
0	0.0000000000000000e+00	0	0	24	10	10	1.2857142857142856e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	2.2978135438821690e-01	-3.4492908758422536e-04	-3.4492908758395474e-04
