# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
1	2.3809523809523808e-02	0	0	10	-3	10	-4.7619047619047672e-02	-1.2857142857142856e+00	-4.7619047619047672e-02	9.1006788223578872e-01	9.4788415229070024e-03	5.2198337709076091e-04	1.2074592689412560e+00	1.3553331008568675e-02	9.1025257198629972e-01
1	2.3809523809523808e-02	0	0	10	-2	10	-4.7619047619047672e-02	-1.1904761904761905e+00	-4.7619047619047672e-02	9.0127815150934965e-01	1.5574043269130344e-02	1.7620881827055720e-03	1.2319243686049741e+00	1.9004582591557559e-02	9.0114473596667954e-01
1	2.3809523809523808e-02	0	0	10	-1	10	-4.7619047619047672e-02	-1.0952380952380953e+00	-4.7619047619047672e-02	8.9271090179003754e-01	2.1665935180999681e-02	3.0011880864484058e-03	1.2566517924330178e+00	2.4454070320924143e-02	8.9225971381140112e-01
1	2.3809523809523808e-02	0	0	10	0	10	-4.7619047619047672e-02	-1.0000000000000000e+00	-4.7619047619047672e-02	8.8435505141822657e-01	2.7758679853429669e-02	4.2401377263006296e-03	1.2816518187062316e+00	2.9905489110423830e-02	8.8358620288185785e-01
1	2.3809523809523808e-02	0	0	10	1	10	-4.7619047619047672e-02	-9.0476190476190477e-01	-4.7619047619047672e-02	8.7620029788495202e-01	3.3856316491283830e-02	5.4797657203620393e-03	1.3069349915496995e+00	3.5362426823413881e-02	8.7511368657194166e-01
1	2.3809523809523808e-02	0	0	10	2	10	-4.7619047619047672e-02	-8.0952380952380953e-01	-4.7619047619047672e-02	8.6730345327975111e-01	4.1676795201671980e-02	7.2224527682779056e-03	1.3359433414271704e+00	4.2227956060132500e-02	8.6573059782723150e-01
1	2.3809523809523808e-02	0	0	10	3	10	-4.7619047619047672e-02	-7.1428571428571430e-01	-4.7619047619047672e-02	8.5728182211437809e-01	5.2596828179894910e-02	9.8241129520580221e-03	1.3708863215826528e+00	5.1408771334938139e-02	8.5490058432520133e-01
1	2.3809523809523808e-02	0	0	10	4	10	-4.7619047619047672e-02	-6.1904761904761907e-01	-4.7619047619047672e-02	8.4620264901826403e-01	6.8429061708148511e-02	1.3901871715648127e-02	1.4134735484010355e+00	6.4081763748570622e-02	8.4239049109521069e-01
1	2.3809523809523808e-02	0	0	10	5	10	-4.7619047619047672e-02	-5.2380952380952384e-01	-4.7619047619047672e-02	8.3457806243099009e-01	9.2552372523171486e-02	2.0730906517736802e-02	1.4659781394984892e+00	8.2319332006190543e-02	8.2802175646906384e-01
1	2.3809523809523808e-02	0	0	10	6	10	-4.7619047619047672e-02	-4.2857142857142860e-01	-4.7619047619047672e-02	8.2463185778556447e-01	1.3206641263574456e-01	3.3296538690519031e-02	1.5303750829561455e+00	1.1036424253425954e-01	8.1215428526424671e-01
1	2.3809523809523808e-02	0	0	10	7	10	-4.7619047619047672e-02	-3.3333333333333337e-01	-4.7619047619047672e-02	8.2439108244482240e-01	1.9989766829427713e-01	6.0407224197159159e-02	1.6034904558915799e+00	1.5453868488319800e-01	7.9707627796205727e-01
1	2.3809523809523808e-02	0	0	10	8	10	-4.7619047619047672e-02	-2.3809523809523814e-01	-4.7619047619047672e-02	8.5058058223693633e-01	3.1541879362263786e-01	1.2197985660179460e-01	1.6619830069863499e+00	2.2601534223195532e-01	7.9958757749998721e-01
1	2.3809523809523808e-02	0	0	10	9	10	-4.7619047619047672e-02	-1.4285714285714290e-01	-4.7619047619047672e-02	1.1845189446165352e+00	7.3069862972283406e-01	3.7246637234170688e-01	1.6747451884723250e+00	4.7923188406661366e-01	8.5769308762644125e-01
1	2.3809523809523808e-02	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	1.7639349866455318e+00	-2.8993893569750817e-01	1.6867241494293603e+00	6.7868550038923847e-01	-4.4506963288914375e-01	2.5559231219085023e+00
1	2.3809523809523808e-02	0	0	10	11	10	-4.7619047619047672e-02	4.7619047619047450e-02	-4.7619047619047672e-02	7.0961021139180680e-01	-3.9379977549094752e-01	1.4477271407928136e-01	2.7452622470896877e+00	-1.7395774911229123e+00	1.6768430654982043e+00
1	2.3809523809523808e-02	0	0	10	12	10	-4.7619047619047672e-02	1.4285714285714279e-01	-4.7619047619047672e-02	7.2568014591343488e-01	-8.4955108253500736e-02	2.0283476818269506e-02	2.0285665265860766e+00	-2.9714100208891858e-01	7.2626281447131158e-01
1	2.3809523809523808e-02	0	0	10	13	10	-4.7619047619047672e-02	2.3809523809523814e-01	-4.7619047619047672e-02	7.4956444646485276e-01	-6.8935610327635774e-02	7.8087190050678545e-03	1.7997878170894559e+00	-1.6732524038727581e-01	7.5943765049104639e-01
