# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:w
0	0.0000000000000000e+00	0	0	10	10	-3	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.2857142857142856e+00	9.5073847593320560e-01
0	0.0000000000000000e+00	0	0	10	10	-2	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.1904761904761905e+00	9.4541653802888037e-01
0	0.0000000000000000e+00	0	0	10	10	-1	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.0952380952380953e+00	9.4009460012455515e-01
0	0.0000000000000000e+00	0	0	10	10	0	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.0000000000000000e+00	9.3477266222022992e-01
0	0.0000000000000000e+00	0	0	10	10	1	-4.7619047619047672e-02	-4.7619047619047672e-02	-9.0476190476190477e-01	9.2945072431590470e-01
0	0.0000000000000000e+00	0	0	10	10	2	-4.7619047619047672e-02	-4.7619047619047672e-02	-8.0952380952380953e-01	9.2316905108113778e-01
0	0.0000000000000000e+00	0	0	10	10	3	-4.7619047619047672e-02	-4.7619047619047672e-02	-7.1428571428571430e-01	9.1563746459219908e-01
0	0.0000000000000000e+00	0	0	10	10	4	-4.7619047619047672e-02	-4.7619047619047672e-02	-6.1904761904761907e-01	9.0643329450893662e-01
0	0.0000000000000000e+00	0	0	10	10	5	-4.7619047619047672e-02	-4.7619047619047672e-02	-5.2380952380952384e-01	8.9491444924125074e-01
0	0.0000000000000000e+00	0	0	10	10	6	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.2857142857142860e-01	8.8005262306380339e-01
0	0.0000000000000000e+00	0	0	10	10	7	-4.7619047619047672e-02	-4.7619047619047672e-02	-3.3333333333333337e-01	8.6008602304925708e-01
0	0.0000000000000000e+00	0	0	10	10	8	-4.7619047619047672e-02	-4.7619047619047672e-02	-2.3809523809523814e-01	8.3172823668662266e-01
0	0.0000000000000000e+00	0	0	10	10	9	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.4285714285714290e-01	7.8834393316257001e-01
0	0.0000000000000000e+00	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	7.2195516069096222e-01
0	0.0000000000000000e+00	0	0	10	10	11	-4.7619047619047672e-02	-4.7619047619047672e-02	4.7619047619047450e-02	7.2195516069096199e-01
0	0.0000000000000000e+00	0	0	10	10	12	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4285714285714279e-01	7.8834393316257001e-01
0	0.0000000000000000e+00	0	0	10	10	13	-4.7619047619047672e-02	-4.7619047619047672e-02	2.3809523809523814e-01	8.3172823668662255e-01
0	0.0000000000000000e+00	0	0	10	10	14	-4.7619047619047672e-02	-4.7619047619047672e-02	3.3333333333333326e-01	8.6008602304925708e-01
0	0.0000000000000000e+00	0	0	10	10	15	-4.7619047619047672e-02	-4.7619047619047672e-02	4.2857142857142838e-01	8.8005262306380339e-01
0	0.0000000000000000e+00	0	0	10	10	16	-4.7619047619047672e-02	-4.7619047619047672e-02	5.2380952380952372e-01	8.9491444924125074e-01
0	0.0000000000000000e+00	0	0	10	10	17	-4.7619047619047672e-02	-4.7619047619047672e-02	6.1904761904761907e-01	9.0643329450893662e-01
0	0.0000000000000000e+00	0	0	10	10	18	-4.7619047619047672e-02	-4.7619047619047672e-02	7.1428571428571419e-01	9.1563746459219897e-01
0	0.0000000000000000e+00	0	0	10	10	19	-4.7619047619047672e-02	-4.7619047619047672e-02	8.0952380952380931e-01	9.2316905108113778e-01
0	0.0000000000000000e+00	0	0	10	10	20	-4.7619047619047672e-02	-4.7619047619047672e-02	9.0476190476190466e-01	9.2945072431590470e-01
0	0.0000000000000000e+00	0	0	10	10	21	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0000000000000000e+00	9.3477266222022992e-01
0	0.0000000000000000e+00	0	0	10	10	22	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0952380952380949e+00	9.4009460012455515e-01
0	0.0000000000000000e+00	0	0	10	10	23	-4.7619047619047672e-02	-4.7619047619047672e-02	1.1904761904761902e+00	9.4541653802888037e-01
0	0.0000000000000000e+00	0	0	10	10	24	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2857142857142856e+00	9.5073847593320560e-01
