# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
1	2.3809523809523808e-02	0	0	10	10	-3	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.2857142857142856e+00	5.4808191619507077e-03	-1.5771768416975446e-03	-1.8736189501715905e-01
1	2.3809523809523808e-02	0	0	10	10	-2	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.1904761904761905e+00	-5.5335191984977397e-03	-1.9727774457339406e-02	-3.0493182305429800e-01
1	2.3809523809523808e-02	0	0	10	10	-1	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.0952380952380953e+00	-1.6547857558946187e-02	-3.7878372072981267e-02	-4.2250175109143695e-01
1	2.3809523809523808e-02	0	0	10	10	0	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.0000000000000000e+00	-2.7562195919394634e-02	-5.6028969688623129e-02	-5.4007167912857590e-01
1	2.3809523809523808e-02	0	0	10	10	1	-4.7619047619047672e-02	-4.7619047619047672e-02	-9.0476190476190477e-01	-3.8576534279843082e-02	-7.4179567304264990e-02	-6.5764160716571485e-01
1	2.3809523809523808e-02	0	0	10	10	2	-4.7619047619047672e-02	-4.7619047619047672e-02	-8.0952380952380953e-01	-5.2789992030175224e-02	-9.7822343121211935e-02	-7.9785242932167832e-01
1	2.3809523809523808e-02	0	0	10	10	3	-4.7619047619047672e-02	-4.7619047619047672e-02	-7.1428571428571430e-01	-7.4791720841700826e-02	-1.3272355962353660e-01	-9.8826813529008806e-01
1	2.3809523809523808e-02	0	0	10	10	4	-4.7619047619047672e-02	-4.7619047619047672e-02	-6.1904761904761907e-01	-1.1070608928071109e-01	-1.8634581292243407e-01	-1.2546983531907818e+00
1	2.3809523809523808e-02	0	0	10	10	5	-4.7619047619047672e-02	-4.7619047619047672e-02	-5.2380952380952384e-01	-1.7322599685673779e-01	-2.7263215043542316e-01	-1.6416314688405076e+00
1	2.3809523809523808e-02	0	0	10	10	6	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.2857142857142860e-01	-2.8942102880989151e-01	-4.1795306661624748e-01	-2.2298301530960618e+00
1	2.3809523809523808e-02	0	0	10	10	7	-4.7619047619047672e-02	-4.7619047619047672e-02	-3.3333333333333337e-01	-4.9356291721347662e-01	-6.8751120482252737e-01	-3.2088515567846327e+00
1	2.3809523809523808e-02	0	0	10	10	8	-4.7619047619047672e-02	-4.7619047619047672e-02	-2.3809523809523814e-01	-1.4502384355312219e+00	-1.1007686765938409e+00	-4.1602515620791118e+00
1	2.3809523809523808e-02	0	0	10	10	9	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.4285714285714290e-01	2.2984192231700336e+00	-1.7995821307208844e+00	-1.1769598576206208e+01
1	2.3809523809523808e-02	0	0	10	10	10	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.8376338615500426e+01	-1.0367011111424144e+01	1.7352401431123634e+00
1	2.3809523809523808e-02	0	0	10	10	11	-4.7619047619047672e-02	-4.7619047619047672e-02	4.7619047619047450e-02	-2.0910964844537808e+01	-1.1213651548355221e+01	-3.7601136805046109e+00
1	2.3809523809523808e-02	0	0	10	10	12	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4285714285714279e-01	4.6143963306199911e+00	-7.1075713361613846e-01	1.3562496016702811e+01
1	2.3809523809523808e-02	0	0	10	10	13	-4.7619047619047672e-02	-4.7619047619047672e-02	2.3809523809523814e-01	-1.3225693480034584e+00	-3.0264298637882531e-01	4.3761676204544173e+00
1	2.3809523809523808e-02	0	0	10	10	14	-4.7619047619047672e-02	-4.7619047619047672e-02	3.3333333333333326e-01	-4.1030039462332668e-01	-1.3981462375600134e-01	3.3518501739531508e+00
1	2.3809523809523808e-02	0	0	10	10	15	-4.7619047619047672e-02	-4.7619047619047672e-02	4.2857142857142838e-01	-2.6159863158971602e-01	-5.3855551665861312e-02	2.3028075601380742e+00
1	2.3809523809523808e-02	0	0	10	10	16	-4.7619047619047672e-02	-4.7619047619047672e-02	5.2380952380952372e-01	-1.6117790858676131e-01	-2.1058837252977396e-02	1.6838654669670319e+00
1	2.3809523809523808e-02	0	0	10	10	17	-4.7619047619047672e-02	-4.7619047619047672e-02	6.1904761904761907e-01	-1.0473660913484417e-01	-6.4576418242300367e-03	1.2811193890164774e+00
1	2.3809523809523808e-02	0	0	10	10	18	-4.7619047619047672e-02	-4.7619047619047672e-02	7.1428571428571419e-01	-7.1548151363130891e-02	3.7464901164758341e-05	1.0056768723506706e+00
1	2.3809523809523808e-02	0	0	10	10	19	-4.7619047619047672e-02	-4.7619047619047672e-02	8.0952380952380931e-01	-5.0894015895716786e-02	2.8632346093014766e-03	8.0979983023637314e-01
1	2.3809523809523808e-02	0	0	10	10	20	-4.7619047619047672e-02	-4.7619047619047672e-02	9.0476190476190466e-01	-3.7401442207231538e-02	4.0327790846657547e-03	6.6606775370653026e-01
1	2.3809523809523808e-02	0	0	10	10	21	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0000000000000000e+00	-2.6803626131024615e-02	4.9255438430651248e-03	5.4714671239786228e-01
1	2.3809523809523808e-02	0	0	10	10	22	-4.7619047619047672e-02	-4.7619047619047672e-02	1.0952380952380949e+00	-1.6205810054817693e-02	5.8183086014644949e-03	4.2822567108919429e-01
1	2.3809523809523808e-02	0	0	10	10	23	-4.7619047619047672e-02	-4.7619047619047672e-02	1.1904761904761902e+00	-5.6079939786107709e-03	6.7110733598638650e-03	3.0930462978052631e-01
