# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
1	2.3809523809523808e-02	0	0	-3	10	10	-1.2857142857142856e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2070779286124591e+00	1.3598319126014191e-02	7.4696367097530246e-03	9.1053898849779269e-01	-6.0735075042929968e-03	9.1008331568310574e-01
1	2.3809523809523808e-02	0	0	-2	10	10	-1.1904761904761905e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2317024234461169e+00	1.8969876041293802e-02	1.1639355153123154e-02	9.0176853183458594e-01	-7.1310385032028042e-03	9.0078568249653368e-01
1	2.3809523809523808e-02	0	0	-1	10	10	-1.0952380952380953e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2565799182487902e+00	2.4339799653940116e-02	1.5807103466068825e-02	8.9321298884006317e-01	-8.1890207828514156e-03	8.9170332326887847e-01
1	2.3809523809523808e-02	0	0	0	10	10	-1.0000000000000000e+00	-4.7619047619047672e-02	-4.7619047619047672e-02	1.2817208620718561e+00	2.9711613511934520e-02	1.9975632210851604e-02	8.8486195897253106e-01	-9.2481311231339108e-03	8.8282548727047305e-01
1	2.3809523809523808e-02	0	0	1	10	10	-9.0476190476190477e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3071359634845916e+00	3.5088746038353817e-02	2.4147616232892362e-02	8.7670576378019616e-01	-1.0309029639880292e-02	8.7414215573137521e-01
1	2.3809523809523808e-02	0	0	2	10	10	-8.0952380952380953e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3363419540160135e+00	4.1837097954559664e-02	2.9518120717146094e-02	8.6775794240075177e-01	-1.1496799160821755e-02	8.6448414534338147e-01
1	2.3809523809523808e-02	0	0	3	10	10	-7.1428571428571430e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.3716703723108852e+00	5.0829284912609587e-02	3.6932455241889935e-02	8.5753177177111484e-01	-1.2792868361352077e-02	8.5325899974952957e-01
1	2.3809523809523808e-02	0	0	4	10	10	-6.1904761904761907e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4150521700653518e+00	6.3184268501894653e-02	4.7547959132046742e-02	8.4587474176236055e-01	-1.4093545439998266e-02	8.4015743680877786e-01
1	2.3809523809523808e-02	0	0	5	10	10	-5.2380952380952384e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.4692742652821495e+00	8.0874366699283606e-02	6.3511379312888305e-02	8.3273902760494611e-01	-1.5083780913184639e-02	8.2486740765033695e-01
1	2.3809523809523808e-02	0	0	6	10	10	-4.2857142857142860e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.5385387459070050e+00	1.0761248835353698e-01	8.9123193112485621e-02	8.1843752157512317e-01	-1.4859291381636228e-02	8.0723909585105236e-01
1	2.3809523809523808e-02	0	0	7	10	10	-3.3333333333333337e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.6247480111143175e+00	1.5174439288111369e-01	1.3485564432549640e-01	8.0566314636694902e-01	-1.0014573897145688e-02	7.8946016624064264e-01
1	2.3809523809523808e-02	0	0	8	10	10	-2.3809523809523814e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.7120545157742320e+00	2.2450952505537336e-01	2.1990411376275446e-01	8.0142308988957645e-01	1.7949485617521688e-02	7.8501441711418651e-01
1	2.3809523809523808e-02	0	0	9	10	10	-1.4285714285714290e-01	-4.7619047619047672e-02	-4.7619047619047672e-02	1.9524957613039464e+00	3.6185897461263583e-01	3.8527437266513254e-01	8.2788522373610418e-01	7.1968712257271189e-03	7.5461617212013732e-01
