# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
1	2.3809523809523808e-02	0	0	10	10	-3	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.2857142857142856e+00	-7.2571998286967004e-03	-7.1590372539532786e-03	-2.6434873359779210e-01
1	2.3809523809523808e-02	0	0	10	10	-2	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.1904761904761905e+00	-1.0389671390388835e-02	-9.7495972752433217e-03	-2.8650876506807110e-01
1	2.3809523809523808e-02	0	0	10	10	-1	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.0952380952380953e+00	-1.3522142952080971e-02	-1.2340157296533365e-02	-3.0866879653835011e-01
1	2.3809523809523808e-02	0	0	10	10	0	-4.7619047619047672e-02	-4.7619047619047672e-02	-1.0000000000000000e+00	-1.6654614513773106e-02	-1.4930717317823408e-02	-3.3082882800862912e-01
1	2.3809523809523808e-02	0	0	10	10	1	-4.7619047619047672e-02	-4.7619047619047672e-02	-9.0476190476190477e-01	-1.9787086075465241e-02	-1.7521277339113451e-02	-3.5298885947890812e-01
1	2.3809523809523808e-02	0	0	10	10	2	-4.7619047619047672e-02	-4.7619047619047672e-02	-8.0952380952380953e-01	-2.3828459235732947e-02	-2.0785763142768740e-02	-3.7795428704933171e-01
1	2.3809523809523808e-02	0	0	10	10	3	-4.7619047619047672e-02	-4.7619047619047672e-02	-7.1428571428571430e-01	-2.9285662759430828e-02	-2.5061480279502245e-02	-4.0659974737898646e-01
1	2.3809523809523808e-02	0	0	10	10	4	-4.7619047619047672e-02	-4.7619047619047672e-02	-6.1904761904761907e-01	-3.6908009961940720e-02	-3.0797739540458058e-02	-4.3967447862484843e-01
1	2.3809523809523808e-02	0	0	10	10	5	-4.7619047619047672e-02	-4.7619047619047672e-02	-5.2380952380952384e-01	-4.8045049232110337e-02	-3.8725964831367893e-02	-4.7808962904665298e-01
1	2.3809523809523808e-02	0	0	10	10	6	-4.7619047619047672e-02	-4.7619047619047672e-02	-4.2857142857142860e-01	-6.5282266915621140e-02	-5.0061010222595945e-02	-5.2284227858647381e-01
